Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
E170FQ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170FR,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170FS,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170FT,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170FU,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170FW,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170FX,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170FY,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170FZ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170GA,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170GB,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170GD,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170GE,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170GF,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170GG,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170GH,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170GJ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170GL,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170GN,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170GQ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170GR,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170GS,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170GT,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170GU,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170GW,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170GX,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170GY,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170GZ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170HA,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170HB,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170HD,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170HE,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170HF,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170HG,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170HH,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170HJ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170HL,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170HN,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170HP,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170HQ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170HR,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170HS,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170HT,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170HU,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170HW,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170HX,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170HY,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170HZ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170JA,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170JB,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170JD,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170JF,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170JG,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170JH,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170JJ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170JL,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170JN,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170JP,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170JQ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170JR,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170JS,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170JT,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170JU,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170JW,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170JX,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170JY,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170JZ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170LA,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170LB,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170LD,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170LE,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170LF,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170LG,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170LH,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170LJ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170LL,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170LN,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170LP,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170LQ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170LR,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170LS,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170LT,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170LU,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170LW,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170LX,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170LY,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170LZ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170NA,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170NB,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170ND,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170NE,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170NF,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170NG,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170NH,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170NJ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170NL,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170NN,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170NP,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170NQ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170NR,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170NS,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170NT,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170NU,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170NW,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170NX,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170NY,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170NZ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170PA,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170PB,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170PD,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170PE,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170PF,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170PG,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170PH,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170PJ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170PL,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170PN,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170PP,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170PQ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170PR,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170PS,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170PT,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170PU,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170PW,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170PX,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170PY,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170QA,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170QB,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170QD,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170QE,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170QF,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170QG,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170QH,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170QJ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170QL,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170QN,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170QP,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170QQ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170QR,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170QS,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170QT,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170QU,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170QW,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170QX,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170QY,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170QZ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170RA,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170RB,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170RD,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170RE,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170RF,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170RG,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170RH,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170RJ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170RL,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170RN,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170RP,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170RQ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170RR,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170RS,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170RT,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170RU,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170RW,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170RX,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170RY,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170RZ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170SA,51.591239,-0.013507,North,Whipps Cross,1.78,Royal Free Hospital,11.32,Whipps Cross,1.78,Homerton University,5.03
E170SB,51.591239,-0.013507,North,Whipps Cross,1.78,Royal Free Hospital,11.32,Whipps Cross,1.78,Homerton University,5.03
E170SD,51.591239,-0.013507,North,Whipps Cross,1.78,Royal Free Hospital,11.32,Whipps Cross,1.78,Homerton University,5.03
E170SE,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170SF,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170SG,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170SH,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170SJ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170SL,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170SN,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170SP,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170SQ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170SR,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170SS,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170ST,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170SU,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170SW,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170SX,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170SY,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170TA,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170TB,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170TD,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170TE,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170TF,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170TG,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170TH,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170TJ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170TL,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170TN,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170TP,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170TQ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170TR,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170TS,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170TT,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170TU,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170TW,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170TY,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170TZ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170UA,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170UB,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170UD,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170UE,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170UF,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E170UG,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
