Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
NW108GN,51.541664,-0.262313,North,Queen Charlottes',3.28,Royal Free Hospital,6.82,Northwick Park,5.68,Queen Charlottes',3.28
NW108GP,51.541724,-0.261671,North,Queen Charlottes',3.26,Royal Free Hospital,6.78,Northwick Park,5.71,Queen Charlottes',3.26
NW108GQ,51.541401,-0.262756,North,Queen Charlottes',3.27,Royal Free Hospital,6.86,Northwick Park,5.68,Queen Charlottes',3.27
NW108GR,51.54038,-0.25942,North,Queen Charlottes',3.05,Royal Free Hospital,6.66,Northwick Park,5.93,Queen Charlottes',3.05
NW108GS,51.540366,-0.259666,North,Queen Charlottes',3.06,Royal Free Hospital,6.67,Northwick Park,5.92,Queen Charlottes',3.06
NW108GT,51.540683,-0.25925,North,Queen Charlottes',3.07,Royal Free Hospital,6.64,Northwick Park,5.91,Queen Charlottes',3.07
NW108GU,51.540839,-0.258826,North,Queen Charlottes',3.07,Royal Free Hospital,6.6,Northwick Park,5.92,Queen Charlottes',3.07
NW108GW,51.538903,-0.25864,North,Queen Charlottes',2.88,Royal Free Hospital,6.64,Northwick Park,6.08,Queen Charlottes',2.88
NW108GX,51.538675,-0.257841,North,Queen Charlottes',2.83,Royal Free Hospital,6.59,Northwick Park,6.14,Queen Charlottes',2.83
NW108GY,51.539493,-0.25781,North,Queen Charlottes',2.91,Royal Free Hospital,6.57,Northwick Park,6.08,Queen Charlottes',2.91
NW108GZ,51.53916,-0.257823,North,Queen Charlottes',2.88,Royal Free Hospital,6.58,Northwick Park,6.1,Queen Charlottes',2.88
NW108HA,51.549936,-0.261199,North,Queen Charlottes',4.05,Royal Free Hospital,6.63,Northwick Park,5.16,Queen Charlottes',4.05
NW108HB,51.548656,-0.260945,North,Queen Charlottes',3.91,Royal Free Hospital,6.63,Northwick Park,5.26,Queen Charlottes',3.91
NW108HD,51.548289,-0.261555,North,Queen Charlottes',3.89,Royal Free Hospital,6.67,Northwick Park,5.25,Queen Charlottes',3.89
NW108HE,51.547386,-0.259594,North,Queen Charlottes',3.74,Royal Free Hospital,6.54,Northwick Park,5.42,Queen Charlottes',3.74
NW108HF,51.539682,-0.257803,North,Queen Charlottes',2.93,Royal Free Hospital,6.56,Northwick Park,6.06,Queen Charlottes',2.93
NW108HG,51.544544,-0.263222,North,Queen Charlottes',3.58,Royal Free Hospital,6.83,Northwick Park,5.42,Queen Charlottes',3.58
NW108HH,51.543682,-0.263327,North,Queen Charlottes',3.51,Royal Free Hospital,6.85,Northwick Park,5.48,Queen Charlottes',3.51
NW108HJ,51.543975,-0.263691,North,Queen Charlottes',3.55,Royal Free Hospital,6.87,Northwick Park,5.44,Queen Charlottes',3.55
NW108HL,51.540718,-0.261752,North,Queen Charlottes',3.17,Royal Free Hospital,6.81,Northwick Park,5.79,Queen Charlottes',3.17
NW108HN,51.546655,-0.260084,North,Queen Charlottes',3.68,Royal Free Hospital,6.59,Northwick Park,5.44,Queen Charlottes',3.68
NW108HP,51.546528,-0.260565,North,Queen Charlottes',3.69,Royal Free Hospital,6.62,Northwick Park,5.42,Queen Charlottes',3.69
NW108HQ,51.544195,-0.263379,North,Queen Charlottes',3.56,Royal Free Hospital,6.85,Northwick Park,5.44,Queen Charlottes',3.56
NW108HR,51.546361,-0.261436,North,Queen Charlottes',3.7,Royal Free Hospital,6.68,Northwick Park,5.39,Queen Charlottes',3.7
NW108HS,51.546168,-0.260987,North,Queen Charlottes',3.66,Royal Free Hospital,6.66,Northwick Park,5.43,Queen Charlottes',3.66
NW108HT,51.546003,-0.262777,North,Queen Charlottes',3.71,Royal Free Hospital,6.78,Northwick Park,5.34,Queen Charlottes',3.71
NW108HU,51.546073,-0.261871,North,Queen Charlottes',3.68,Royal Free Hospital,6.72,Northwick Park,5.38,Queen Charlottes',3.68
NW108HW,51.547477,-0.261385,North,Queen Charlottes',3.81,Royal Free Hospital,6.67,Northwick Park,5.31,Queen Charlottes',3.81
NW108HX,51.545342,-0.26247,North,Queen Charlottes',3.63,Royal Free Hospital,6.77,Northwick Park,5.4,Queen Charlottes',3.63
NW108HY,51.545192,-0.261452,North,Queen Charlottes',3.58,Royal Free Hospital,6.7,Northwick Park,5.47,Queen Charlottes',3.58
NW108HZ,51.539203,-0.258239,North,Queen Charlottes',2.9,Royal Free Hospital,6.61,Northwick Park,6.08,Queen Charlottes',2.9
NW108JA,51.545764,-0.261791,North,Queen Charlottes',3.65,Royal Free Hospital,6.72,Northwick Park,5.41,Queen Charlottes',3.65
NW108JB,51.545458,-0.26062,North,Queen Charlottes',3.58,Royal Free Hospital,6.64,Northwick Park,5.49,Queen Charlottes',3.58
NW108JD,51.545459,-0.260043,North,Queen Charlottes',3.56,Royal Free Hospital,6.6,Northwick Park,5.53,Queen Charlottes',3.56
NW108JE,51.546023,-0.260497,North,Queen Charlottes',3.63,Royal Free Hospital,6.62,Northwick Park,5.46,Queen Charlottes',3.63
NW108JF,51.533954,-0.248298,North,Queen Charlottes',2.06,Royal Free Hospital,6.12,St Marys Hospital,5.48,Queen Charlottes',2.06
NW108JG,51.545967,-0.260975,North,Queen Charlottes',3.64,Royal Free Hospital,6.66,Northwick Park,5.44,Queen Charlottes',3.64
NW108JH,51.546244,-0.260229,North,Queen Charlottes',3.65,Royal Free Hospital,6.6,Northwick Park,5.46,Queen Charlottes',3.65
NW108JJ,51.545997,-0.259965,North,Queen Charlottes',3.62,Royal Free Hospital,6.59,Northwick Park,5.49,Queen Charlottes',3.62
NW108JL,51.533954,-0.248298,North,Queen Charlottes',2.06,Royal Free Hospital,6.12,St Marys Hospital,5.48,Queen Charlottes',2.06
NW108JN,51.545443,-0.259414,North,Queen Charlottes',3.54,Royal Free Hospital,6.56,Northwick Park,5.56,Queen Charlottes',3.54
NW108JP,51.544567,-0.259298,North,Queen Charlottes',3.45,Royal Free Hospital,6.56,Northwick Park,5.63,Queen Charlottes',3.45
NW108JQ,51.533954,-0.248298,North,Queen Charlottes',2.06,Royal Free Hospital,6.12,St Marys Hospital,5.48,Queen Charlottes',2.06
NW108JR,51.542259,-0.259545,North,Queen Charlottes',3.24,Royal Free Hospital,6.62,Northwick Park,5.78,Queen Charlottes',3.24
NW108JS,51.533954,-0.248298,North,Queen Charlottes',2.06,Royal Free Hospital,6.12,St Marys Hospital,5.48,Queen Charlottes',2.06
NW108JT,51.533954,-0.248298,North,Queen Charlottes',2.06,Royal Free Hospital,6.12,St Marys Hospital,5.48,Queen Charlottes',2.06
NW108JU,51.533954,-0.248298,North,Queen Charlottes',2.06,Royal Free Hospital,6.12,St Marys Hospital,5.48,Queen Charlottes',2.06
NW108JW,51.547061,-0.259535,North,Queen Charlottes',3.71,Royal Free Hospital,6.54,Northwick Park,5.44,Queen Charlottes',3.71
NW108JX,51.540645,-0.257991,North,Queen Charlottes',3.03,Royal Free Hospital,6.55,Northwick Park,5.98,Queen Charlottes',3.03
NW108JY,51.540134,-0.257506,North,Queen Charlottes',2.96,Royal Free Hospital,6.53,Northwick Park,6.04,Queen Charlottes',2.96
NW108JZ,51.534059,-0.24815,North,Queen Charlottes',2.07,Royal Free Hospital,6.11,St Marys Hospital,5.47,Queen Charlottes',2.07
NW108LA,51.540298,-0.258293,North,Queen Charlottes',3.0,Royal Free Hospital,6.58,Northwick Park,5.99,Queen Charlottes',3.0
NW108LB,51.541084,-0.25972,North,Queen Charlottes',3.13,Royal Free Hospital,6.66,Northwick Park,5.86,Queen Charlottes',3.13
NW108LD,51.547086,-0.260448,North,Queen Charlottes',3.74,Royal Free Hospital,6.61,Northwick Park,5.39,Queen Charlottes',3.74
NW108LE,51.542235,-0.266987,North,Queen Charlottes',3.52,Royal Free Hospital,7.13,Northwick Park,5.41,Queen Charlottes',3.52
NW108LF,51.542774,-0.269433,North,Queen Charlottes',3.67,Royal Free Hospital,7.29,Northwick Park,5.25,Queen Charlottes',3.67
NW108LG,51.542223,-0.268632,North,Queen Charlottes',3.59,Royal Free Hospital,7.24,Northwick Park,5.33,Queen Charlottes',3.59
NW108LH,51.533954,-0.248298,North,Queen Charlottes',2.06,Royal Free Hospital,6.12,St Marys Hospital,5.48,Queen Charlottes',2.06
NW108LJ,51.541837,-0.265508,North,Queen Charlottes',3.42,Royal Free Hospital,7.04,Northwick Park,5.51,Queen Charlottes',3.42
NW108LL,51.542638,-0.268702,North,Queen Charlottes',3.63,Royal Free Hospital,7.24,Northwick Park,5.29,Queen Charlottes',3.63
NW108LN,51.5403,-0.258269,North,Queen Charlottes',3.0,Royal Free Hospital,6.58,Northwick Park,5.99,Queen Charlottes',3.0
NW108LP,51.54242,-0.264918,North,Queen Charlottes',3.45,Royal Free Hospital,6.99,Northwick Park,5.5,Queen Charlottes',3.45
NW108LQ,51.542132,-0.269212,North,Queen Charlottes',3.6,Royal Free Hospital,7.28,Northwick Park,5.31,Queen Charlottes',3.6
NW108LR,51.542799,-0.265639,North,Queen Charlottes',3.51,Royal Free Hospital,7.03,Northwick Park,5.43,Queen Charlottes',3.51
NW108LS,51.542985,-0.271362,North,Queen Charlottes',3.77,Royal Free Hospital,7.41,Northwick Park,5.14,Queen Charlottes',3.77
NW108LT,51.540718,-0.261752,North,Queen Charlottes',3.17,Royal Free Hospital,6.81,Northwick Park,5.79,Queen Charlottes',3.17
NW108LU,51.540225,-0.26242,North,Queen Charlottes',3.15,Royal Free Hospital,6.86,Northwick Park,5.79,Queen Charlottes',3.15
NW108LW,51.541064,-0.266296,North,Queen Charlottes',3.39,Royal Free Hospital,7.11,Northwick Park,5.54,Queen Charlottes',3.39
NW108LX,51.540225,-0.26242,North,Queen Charlottes',3.15,Royal Free Hospital,6.86,Northwick Park,5.79,Queen Charlottes',3.15
NW108LY,51.540963,-0.261763,North,Queen Charlottes',3.19,Royal Free Hospital,6.8,Northwick Park,5.77,Queen Charlottes',3.19
NW108LZ,51.533954,-0.248298,North,Queen Charlottes',2.06,Royal Free Hospital,6.12,St Marys Hospital,5.48,Queen Charlottes',2.06
NW108NA,51.533954,-0.248298,North,Queen Charlottes',2.06,Royal Free Hospital,6.12,St Marys Hospital,5.48,Queen Charlottes',2.06
NW108NB,51.544181,-0.261202,North,Queen Charlottes',3.48,Royal Free Hospital,6.7,Northwick Park,5.55,Queen Charlottes',3.48
NW108ND,51.540352,-0.261334,North,Queen Charlottes',3.12,Royal Free Hospital,6.79,Northwick Park,5.83,Queen Charlottes',3.12
NW108NE,51.540352,-0.261334,North,Queen Charlottes',3.12,Royal Free Hospital,6.79,Northwick Park,5.83,Queen Charlottes',3.12
NW108NF,51.533954,-0.248298,North,Queen Charlottes',2.06,Royal Free Hospital,6.12,St Marys Hospital,5.48,Queen Charlottes',2.06
NW108NG,51.540641,-0.26365,North,Queen Charlottes',3.24,Royal Free Hospital,6.94,Northwick Park,5.7,Queen Charlottes',3.24
NW108NH,51.540246,-0.263861,North,Queen Charlottes',3.21,Royal Free Hospital,6.96,Northwick Park,5.72,Queen Charlottes',3.21
NW108NJ,51.537893,-0.257981,North,Queen Charlottes',2.76,Royal Free Hospital,6.62,Northwick Park,6.19,Queen Charlottes',2.76
NW108NL,51.539146,-0.261207,North,Queen Charlottes',3.0,Royal Free Hospital,6.81,Northwick Park,5.93,Queen Charlottes',3.0
NW108NN,51.538268,-0.26026,North,Queen Charlottes',2.89,Royal Free Hospital,6.77,Northwick Park,6.05,Queen Charlottes',2.89
NW108NP,51.540202,-0.260272,North,Queen Charlottes',3.07,Royal Free Hospital,6.72,Northwick Park,5.9,Queen Charlottes',3.07
NW108NQ,51.533954,-0.248298,North,Queen Charlottes',2.06,Royal Free Hospital,6.12,St Marys Hospital,5.48,Queen Charlottes',2.06
NW108NR,51.537934,-0.258326,North,Queen Charlottes',2.78,Royal Free Hospital,6.65,Northwick Park,6.17,Queen Charlottes',2.78
NW108NS,51.539259,-0.260986,North,Queen Charlottes',3.01,Royal Free Hospital,6.79,Northwick Park,5.94,Queen Charlottes',3.01
NW108NT,51.538617,-0.260116,North,Queen Charlottes',2.91,Royal Free Hospital,6.75,Northwick Park,6.03,Queen Charlottes',2.91
NW108NU,51.53677,-0.257462,North,Queen Charlottes',2.64,Royal Free Hospital,6.62,St Marys Hospital,6.18,Queen Charlottes',2.64
NW108NW,51.538055,-0.259835,North,Queen Charlottes',2.85,Royal Free Hospital,6.74,Northwick Park,6.09,Queen Charlottes',2.85
NW108NX,51.538663,-0.260778,North,Queen Charlottes',2.94,Royal Free Hospital,6.79,Northwick Park,5.99,Queen Charlottes',2.94
NW108NY,51.537661,-0.258711,North,Queen Charlottes',2.77,Royal Free Hospital,6.68,Northwick Park,6.17,Queen Charlottes',2.77
NW108NZ,51.537369,-0.257843,North,Queen Charlottes',2.71,Royal Free Hospital,6.63,St Marys Hospital,6.23,Queen Charlottes',2.71
NW108PA,51.550069,-0.259232,North,Queen Charlottes',4.0,Royal Free Hospital,6.5,Northwick Park,5.26,Queen Charlottes',4.0
NW108PB,51.549859,-0.260265,North,Queen Charlottes',4.01,Royal Free Hospital,6.57,Northwick Park,5.22,Queen Charlottes',4.01
NW108PD,51.54951,-0.25911,North,Queen Charlottes',3.94,Royal Free Hospital,6.49,Northwick Park,5.31,Queen Charlottes',3.94
NW108PE,51.549247,-0.260201,North,Queen Charlottes',3.95,Royal Free Hospital,6.57,Northwick Park,5.26,Queen Charlottes',3.95
NW108PF,51.549921,-0.257724,North,Queen Charlottes',3.95,Royal Free Hospital,6.39,Northwick Park,5.36,Queen Charlottes',3.95
NW108PG,51.55022,-0.260337,North,Queen Charlottes',4.05,Royal Free Hospital,6.57,Northwick Park,5.19,Queen Charlottes',4.05
NW108PH,51.548886,-0.260114,North,Queen Charlottes',3.91,Royal Free Hospital,6.57,Northwick Park,5.29,Queen Charlottes',3.91
NW108PJ,51.537395,-0.259557,North,Queen Charlottes',2.78,Royal Free Hospital,6.74,Northwick Park,6.15,Queen Charlottes',2.78
NW108PL,51.539016,-0.262812,North,Queen Charlottes',3.06,Royal Free Hospital,6.92,Northwick Park,5.87,Queen Charlottes',3.06
NW108PN,51.539713,-0.264329,North,Queen Charlottes',3.18,Royal Free Hospital,7.0,Northwick Park,5.74,Queen Charlottes',3.18
NW108PP,51.540792,-0.264893,North,Queen Charlottes',3.3,Royal Free Hospital,7.02,Northwick Park,5.62,Queen Charlottes',3.3
NW108PQ,51.550297,-0.259286,North,Queen Charlottes',4.03,Royal Free Hospital,6.5,Northwick Park,5.25,Queen Charlottes',4.03
NW108PR,51.540267,-0.265303,North,Queen Charlottes',3.27,Royal Free Hospital,7.06,Northwick Park,5.65,Queen Charlottes',3.27
NW108PS,51.53694,-0.258594,North,Queen Charlottes',2.7,Royal Free Hospital,6.69,Northwick Park,6.24,Queen Charlottes',2.7
NW108PT,51.538414,-0.261018,North,Queen Charlottes',2.93,Royal Free Hospital,6.81,Northwick Park,6.0,Queen Charlottes',2.93
NW108PU,51.536558,-0.257729,North,Queen Charlottes',2.63,Royal Free Hospital,6.65,St Marys Hospital,6.19,Queen Charlottes',2.63
NW108PW,51.540021,-0.265067,North,Queen Charlottes',3.24,Royal Free Hospital,7.05,Northwick Park,5.68,Queen Charlottes',3.24
NW108PX,51.536756,-0.258356,North,Queen Charlottes',2.67,Royal Free Hospital,6.68,St Marys Hospital,6.24,Queen Charlottes',2.67
NW108PY,51.53732,-0.258782,North,Queen Charlottes',2.74,Royal Free Hospital,6.69,Northwick Park,6.2,Queen Charlottes',2.74
NW108PZ,51.537056,-0.257955,North,Queen Charlottes',2.69,Royal Free Hospital,6.65,St Marys Hospital,6.22,Queen Charlottes',2.69
NW108QA,51.539198,-0.253807,North,Queen Charlottes',2.75,Royal Free Hospital,6.31,St Marys Hospital,6.05,Queen Charlottes',2.75
NW108QB,51.543127,-0.264718,North,Queen Charlottes',3.51,Royal Free Hospital,6.96,Northwick Park,5.45,Queen Charlottes',3.51
NW108QD,51.540008,-0.253286,North,Queen Charlottes',2.81,Royal Free Hospital,6.25,St Marys Hospital,6.05,Queen Charlottes',2.81
NW108QE,51.540854,-0.253946,North,Queen Charlottes',2.92,Royal Free Hospital,6.27,St Marys Hospital,6.13,Queen Charlottes',2.92
NW108QF,51.533954,-0.248298,North,Queen Charlottes',2.06,Royal Free Hospital,6.12,St Marys Hospital,5.48,Queen Charlottes',2.06
NW108QG,51.541272,-0.254218,North,Queen Charlottes',2.97,Royal Free Hospital,6.28,Northwick Park,6.13,Queen Charlottes',2.97
NW108QH,51.541381,-0.2543,North,Queen Charlottes',2.98,Royal Free Hospital,6.29,Northwick Park,6.12,Queen Charlottes',2.98
NW108QJ,51.541644,-0.254478,North,Queen Charlottes',3.01,Royal Free Hospital,6.29,Northwick Park,6.09,Queen Charlottes',3.01
NW108QL,51.54211,-0.257387,North,Queen Charlottes',3.15,Royal Free Hospital,6.48,Northwick Park,5.9,Queen Charlottes',3.15
NW108QN,51.541774,-0.258338,North,Queen Charlottes',3.15,Royal Free Hospital,6.55,Northwick Park,5.88,Queen Charlottes',3.15
NW108QP,51.542384,-0.258271,North,Queen Charlottes',3.21,Royal Free Hospital,6.53,Northwick Park,5.84,Queen Charlottes',3.21
NW108QQ,51.541016,-0.25518,North,Queen Charlottes',2.97,Royal Free Hospital,6.35,Northwick Park,6.1,Queen Charlottes',2.97
NW108QR,51.54309,-0.257336,North,Queen Charlottes',3.24,Royal Free Hospital,6.46,Northwick Park,5.84,Queen Charlottes',3.24
NW108QS,51.54293,-0.258712,North,Queen Charlottes',3.27,Royal Free Hospital,6.55,Northwick Park,5.78,Queen Charlottes',3.27
NW108QT,51.543716,-0.257759,North,Queen Charlottes',3.32,Royal Free Hospital,6.47,Northwick Park,5.77,Queen Charlottes',3.32
NW108QU,51.543542,-0.257535,North,Queen Charlottes',3.3,Royal Free Hospital,6.46,Northwick Park,5.79,Queen Charlottes',3.3
NW108QW,51.533954,-0.248298,North,Queen Charlottes',2.06,Royal Free Hospital,6.12,St Marys Hospital,5.48,Queen Charlottes',2.06
NW108QX,51.544222,-0.256658,North,Queen Charlottes',3.34,Royal Free Hospital,6.39,Northwick Park,5.79,Queen Charlottes',3.34
NW108QY,51.544404,-0.256204,North,Queen Charlottes',3.34,Royal Free Hospital,6.35,Northwick Park,5.81,Queen Charlottes',3.34
NW108QZ,51.533954,-0.248298,North,Queen Charlottes',2.06,Royal Free Hospital,6.12,St Marys Hospital,5.48,Queen Charlottes',2.06
NW108RA,51.544318,-0.25813,North,Queen Charlottes',3.39,Royal Free Hospital,6.49,Northwick Park,5.71,Queen Charlottes',3.39
NW108RB,51.544121,-0.257729,North,Queen Charlottes',3.36,Royal Free Hospital,6.46,Northwick Park,5.74,Queen Charlottes',3.36
NW108RD,51.544566,-0.259269,North,Queen Charlottes',3.45,Royal Free Hospital,6.56,Northwick Park,5.63,Queen Charlottes',3.45
NW108RE,51.542819,-0.259091,North,Queen Charlottes',3.27,Royal Free Hospital,6.58,Northwick Park,5.76,Queen Charlottes',3.27
NW108RF,51.543447,-0.262629,North,Queen Charlottes',3.46,Royal Free Hospital,6.81,Northwick Park,5.53,Queen Charlottes',3.46
NW108RG,51.543562,-0.258875,North,Queen Charlottes',3.34,Royal Free Hospital,6.55,Northwick Park,5.72,Queen Charlottes',3.34
NW108RH,51.543316,-0.263528,North,Queen Charlottes',3.48,Royal Free Hospital,6.87,Northwick Park,5.5,Queen Charlottes',3.48
NW108RJ,51.541907,-0.254583,North,Queen Charlottes',3.04,Royal Free Hospital,6.29,Northwick Park,6.07,Queen Charlottes',3.04
NW108RL,51.533954,-0.248298,North,Queen Charlottes',2.06,Royal Free Hospital,6.12,St Marys Hospital,5.48,Queen Charlottes',2.06
NW108RN,51.543148,-0.263087,North,Queen Charlottes',3.45,Royal Free Hospital,6.85,Northwick Park,5.53,Queen Charlottes',3.45
NW108RP,51.542895,-0.262982,North,Queen Charlottes',3.42,Royal Free Hospital,6.84,Northwick Park,5.56,Queen Charlottes',3.42
NW108RQ,51.544437,-0.264538,North,Queen Charlottes',3.62,Royal Free Hospital,6.92,Northwick Park,5.36,Queen Charlottes',3.62
NW108RR,51.540898,-0.257477,North,Queen Charlottes',3.03,Royal Free Hospital,6.51,Northwick Park,5.99,Queen Charlottes',3.03
NW108RS,51.543961,-0.265768,North,Queen Charlottes',3.62,Royal Free Hospital,7.02,Northwick Park,5.34,Queen Charlottes',3.62
NW108RT,51.542116,-0.255325,North,Queen Charlottes',3.09,Royal Free Hospital,6.34,Northwick Park,6.01,Queen Charlottes',3.09
NW108RU,51.54426,-0.265324,North,Queen Charlottes',3.64,Royal Free Hospital,6.98,Northwick Park,5.34,Queen Charlottes',3.64
NW108RW,51.544729,-0.258576,North,Queen Charlottes',3.45,Royal Free Hospital,6.51,Northwick Park,5.66,Queen Charlottes',3.45
NW108RX,51.542461,-0.26408,North,Queen Charlottes',3.42,Royal Free Hospital,6.93,Northwick Park,5.54,Queen Charlottes',3.42
NW108RY,51.542472,-0.263604,North,Queen Charlottes',3.4,Royal Free Hospital,6.89,Northwick Park,5.56,Queen Charlottes',3.4
NW108RZ,51.543425,-0.264159,North,Queen Charlottes',3.51,Royal Free Hospital,6.91,Northwick Park,5.46,Queen Charlottes',3.51
NW108SA,51.542642,-0.262752,North,Queen Charlottes',3.39,Royal Free Hospital,6.83,Northwick Park,5.59,Queen Charlottes',3.39
NW108SB,51.535466,-0.249004,North,Queen Charlottes',2.23,Royal Free Hospital,6.11,St Marys Hospital,5.58,Queen Charlottes',2.23
NW108SD,51.54391,-0.264111,North,Queen Charlottes',3.56,Royal Free Hospital,6.9,Northwick Park,5.42,Queen Charlottes',3.56
NW108SE,51.538097,-0.249942,North,Queen Charlottes',2.53,Royal Free Hospital,6.08,St Marys Hospital,5.75,Queen Charlottes',2.53
NW108SF,51.54332,-0.264985,North,Queen Charlottes',3.54,Royal Free Hospital,6.97,Northwick Park,5.42,Queen Charlottes',3.54
NW108SG,51.538841,-0.250855,North,Queen Charlottes',2.63,Royal Free Hospital,6.12,St Marys Hospital,5.84,Queen Charlottes',2.63
NW108SH,51.539162,-0.251867,North,Queen Charlottes',2.69,Royal Free Hospital,6.18,St Marys Hospital,5.92,Queen Charlottes',2.69
NW108SJ,51.536158,-0.248401,North,Queen Charlottes',2.29,Royal Free Hospital,6.04,St Marys Hospital,5.57,Queen Charlottes',2.29
NW108SL,51.539198,-0.253807,North,Queen Charlottes',2.75,Royal Free Hospital,6.31,St Marys Hospital,6.05,Queen Charlottes',2.75
NW108SN,51.539836,-0.25384,North,Queen Charlottes',2.81,Royal Free Hospital,6.29,St Marys Hospital,6.08,Queen Charlottes',2.81
NW108SP,51.539924,-0.254159,North,Queen Charlottes',2.83,Royal Free Hospital,6.31,St Marys Hospital,6.1,Queen Charlottes',2.83
NW108SQ,51.542206,-0.255956,North,Queen Charlottes',3.11,Royal Free Hospital,6.38,Northwick Park,5.97,Queen Charlottes',3.11
NW108SR,51.541743,-0.25508,North,Queen Charlottes',3.04,Royal Free Hospital,6.33,Northwick Park,6.05,Queen Charlottes',3.04
NW108SS,51.541683,-0.255832,North,Queen Charlottes',3.06,Royal Free Hospital,6.38,Northwick Park,6.02,Queen Charlottes',3.06
NW108ST,51.541862,-0.257036,North,Queen Charlottes',3.11,Royal Free Hospital,6.46,Northwick Park,5.94,Queen Charlottes',3.11
NW108SU,51.541038,-0.255876,North,Queen Charlottes',3.0,Royal Free Hospital,6.4,Northwick Park,6.06,Queen Charlottes',3.0
NW108SW,51.541579,-0.255519,North,Queen Charlottes',3.04,Royal Free Hospital,6.36,Northwick Park,6.04,Queen Charlottes',3.04
NW108SX,51.540508,-0.254219,North,Queen Charlottes',2.89,Royal Free Hospital,6.3,St Marys Hospital,6.13,Queen Charlottes',2.89
NW108SY,51.54032,-0.254889,North,Queen Charlottes',2.89,Royal Free Hospital,6.35,St Marys Hospital,6.17,Queen Charlottes',2.89
NW108SZ,51.539654,-0.254237,North,Queen Charlottes',2.81,Royal Free Hospital,6.33,St Marys Hospital,6.09,Queen Charlottes',2.81
NW108TA,51.540005,-0.255521,North,Queen Charlottes',2.88,Royal Free Hospital,6.4,Northwick Park,6.16,Queen Charlottes',2.88
NW108TB,51.539797,-0.256019,North,Queen Charlottes',2.88,Royal Free Hospital,6.44,Northwick Park,6.15,Queen Charlottes',2.88
NW108TD,51.540637,-0.25629,North,Queen Charlottes',2.97,Royal Free Hospital,6.44,Northwick Park,6.07,Queen Charlottes',2.97
NW108TE,51.541105,-0.257512,North,Queen Charlottes',3.06,Royal Free Hospital,6.51,Northwick Park,5.97,Queen Charlottes',3.06
NW108TF,51.550634,-0.260211,North,Queen Charlottes',4.09,Royal Free Hospital,6.56,Northwick Park,5.17,Queen Charlottes',4.09
NW108TG,51.550714,-0.258924,North,Queen Charlottes',4.06,Royal Free Hospital,6.47,Northwick Park,5.24,Queen Charlottes',4.06
NW108TH,51.540318,-0.257211,North,Queen Charlottes',2.97,Royal Free Hospital,6.51,Northwick Park,6.05,Queen Charlottes',2.97
NW108TJ,51.545763,-0.258594,North,Queen Charlottes',3.55,Royal Free Hospital,6.5,Northwick Park,5.58,Queen Charlottes',3.55
NW108TL,51.551207,-0.260016,North,Queen Charlottes',4.14,Royal Free Hospital,6.55,Northwick Park,5.15,Queen Charlottes',4.14
NW108TN,51.551197,-0.259507,North,Queen Charlottes',4.13,Royal Free Hospital,6.51,Northwick Park,5.18,Queen Charlottes',4.13
NW108TP,51.551345,-0.257775,North,Queen Charlottes',4.1,Royal Free Hospital,6.39,Northwick Park,5.27,Queen Charlottes',4.1
NW108TQ,51.550504,-0.258235,North,Queen Charlottes',4.02,Royal Free Hospital,6.43,Northwick Park,5.29,Queen Charlottes',4.02
NW108TR,51.535656,-0.247872,North,Queen Charlottes',2.22,Royal Free Hospital,6.03,St Marys Hospital,5.52,Queen Charlottes',2.22
NW108TS,51.535744,-0.24833,North,Queen Charlottes',2.24,Royal Free Hospital,6.05,St Marys Hospital,5.55,Queen Charlottes',2.24
NW108TT,51.535893,-0.250473,North,Queen Charlottes',2.32,Royal Free Hospital,6.19,St Marys Hospital,5.69,Queen Charlottes',2.32
NW108TU,51.536752,-0.253237,North,Queen Charlottes',2.49,Royal Free Hospital,6.34,St Marys Hospital,5.91,Queen Charlottes',2.49
NW108TW,51.551464,-0.258718,North,Queen Charlottes',4.13,Royal Free Hospital,6.45,Northwick Park,5.21,Queen Charlottes',4.13
NW108TX,51.537348,-0.255825,North,Queen Charlottes',2.63,Royal Free Hospital,6.5,St Marys Hospital,6.1,Queen Charlottes',2.63
NW108TY,51.537702,-0.256027,North,Queen Charlottes',2.68,Royal Free Hospital,6.5,St Marys Hospital,6.12,Queen Charlottes',2.68
NW108TZ,51.550738,-0.257635,North,Queen Charlottes',4.03,Royal Free Hospital,6.38,Northwick Park,5.32,Queen Charlottes',4.03
NW108UA,51.537718,-0.255167,North,Queen Charlottes',2.65,Royal Free Hospital,6.44,St Marys Hospital,6.07,Queen Charlottes',2.65
NW108UB,51.538154,-0.256183,North,Queen Charlottes',2.72,Royal Free Hospital,6.5,St Marys Hospital,6.15,Queen Charlottes',2.72
NW108UD,51.538561,-0.255115,North,Queen Charlottes',2.73,Royal Free Hospital,6.41,St Marys Hospital,6.1,Queen Charlottes',2.73
NW108UE,51.538256,-0.255213,North,Queen Charlottes',2.7,Royal Free Hospital,6.43,St Marys Hospital,6.1,Queen Charlottes',2.7
NW108UF,51.533954,-0.248298,North,Queen Charlottes',2.06,Royal Free Hospital,6.12,St Marys Hospital,5.48,Queen Charlottes',2.06
NW108UG,51.53894,-0.254033,North,Queen Charlottes',2.73,Royal Free Hospital,6.33,St Marys Hospital,6.05,Queen Charlottes',2.73
