Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
N10RT,51.535114,-0.107456,North,UCH (University College),2.24,Royal Free Hospital,4.48,Whittington Hospital,4.16,UCH (University College),2.24
N10RU,51.535242,-0.11766,North,UCH (University College),1.68,Royal Free Hospital,3.86,Whittington Hospital,3.81,UCH (University College),1.68
N10RW,51.533778,-0.107122,North,UCH (University College),2.18,Royal Free Hospital,4.57,Whittington Hospital,4.3,UCH (University College),2.18
N10RX,51.536939,-0.114663,North,UCH (University College),1.96,Royal Free Hospital,3.95,Whittington Hospital,3.73,UCH (University College),1.96
N10RY,51.538833,-0.106639,North,UCH (University College),2.52,Royal Free Hospital,4.37,Whittington Hospital,3.86,UCH (University College),2.52
N10RZ,51.53616,-0.115473,North,UCH (University College),1.86,Royal Free Hospital,3.94,Whittington Hospital,3.79,UCH (University College),1.86
N10SA,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10SB,51.536658,-0.114544,North,UCH (University College),1.94,Royal Free Hospital,3.97,Whittington Hospital,3.77,UCH (University College),1.94
N10SD,51.536337,-0.114716,North,UCH (University College),1.91,Royal Free Hospital,3.97,Whittington Hospital,3.79,UCH (University College),1.91
N10SE,51.53665,-0.11515,North,UCH (University College),1.91,Royal Free Hospital,3.93,Whittington Hospital,3.75,UCH (University College),1.91
N10SF,51.536613,-0.114532,North,UCH (University College),1.94,Royal Free Hospital,3.97,Whittington Hospital,3.77,UCH (University College),1.94
N10SG,51.537057,-0.115869,North,UCH (University College),1.91,Royal Free Hospital,3.87,Whittington Hospital,3.68,UCH (University College),1.91
N10SH,51.536615,-0.116377,North,UCH (University College),1.85,Royal Free Hospital,3.86,Whittington Hospital,3.71,UCH (University College),1.85
N10SJ,51.535827,-0.116554,North,UCH (University College),1.78,Royal Free Hospital,3.89,Whittington Hospital,3.79,UCH (University College),1.78
N10SL,51.536391,-0.116963,North,UCH (University College),1.8,Royal Free Hospital,3.84,Whittington Hospital,3.72,UCH (University College),1.8
N10SN,51.536275,-0.117026,North,UCH (University College),1.79,Royal Free Hospital,3.84,Whittington Hospital,3.73,UCH (University College),1.79
N10SP,51.536007,-0.117124,North,UCH (University College),1.77,Royal Free Hospital,3.85,Whittington Hospital,3.75,UCH (University College),1.77
N10SQ,51.536265,-0.116406,North,UCH (University College),1.82,Royal Free Hospital,3.88,Whittington Hospital,3.75,UCH (University College),1.82
N10SR,51.536754,-0.118261,North,UCH (University College),1.77,Royal Free Hospital,3.74,Whittington Hospital,3.64,UCH (University College),1.77
N10SS,51.536811,-0.119023,North,UCH (University College),1.74,Royal Free Hospital,3.69,Whittington Hospital,3.61,UCH (University College),1.74
N10ST,51.537103,-0.119313,North,UCH (University College),1.75,Royal Free Hospital,3.66,Whittington Hospital,3.58,UCH (University College),1.75
N10SU,51.537143,-0.121244,North,UCH (University College),1.68,Royal Free Hospital,3.54,Whittington Hospital,3.52,UCH (University College),1.68
N10SW,51.536183,-0.116914,North,UCH (University College),1.79,Royal Free Hospital,3.85,Whittington Hospital,3.74,UCH (University College),1.79
N10SX,51.536276,-0.122678,North,UCH (University College),1.54,Royal Free Hospital,3.5,Whittington Hospital,3.57,UCH (University College),1.54
N10SY,51.536792,-0.121244,North,UCH (University College),1.65,Royal Free Hospital,3.56,Whittington Hospital,3.56,UCH (University College),1.65
N10SZ,51.537086,-0.114296,North,UCH (University College),1.99,Royal Free Hospital,3.96,Whittington Hospital,3.73,UCH (University College),1.99
N10TA,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10TB,51.535631,-0.119461,North,UCH (University College),1.62,Royal Free Hospital,3.73,Whittington Hospital,3.72,UCH (University College),1.62
N10TD,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10TE,51.535633,-0.119042,North,UCH (University College),1.64,Royal Free Hospital,3.75,Whittington Hospital,3.73,UCH (University College),1.64
N10TF,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10TG,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10TH,51.535097,-0.114248,North,UCH (University College),1.85,Royal Free Hospital,4.07,Whittington Hospital,3.93,UCH (University College),1.85
N10TJ,51.535296,-0.113202,North,UCH (University College),1.92,Royal Free Hospital,4.12,Whittington Hospital,3.94,UCH (University College),1.92
N10TL,51.534194,-0.113406,North,UCH (University College),1.83,Royal Free Hospital,4.17,Whittington Hospital,4.05,UCH (University College),1.83
N10TN,51.535546,-0.114172,North,UCH (University College),1.88,Royal Free Hospital,4.05,Whittington Hospital,3.89,UCH (University College),1.88
N10TP,51.535973,-0.113909,North,UCH (University College),1.93,Royal Free Hospital,4.04,Whittington Hospital,3.85,UCH (University College),1.93
N10TQ,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10TR,51.535921,-0.113465,North,UCH (University College),1.95,Royal Free Hospital,4.07,Whittington Hospital,3.87,UCH (University College),1.95
N10TS,51.53569,-0.113056,North,UCH (University College),1.95,Royal Free Hospital,4.11,Whittington Hospital,3.91,UCH (University College),1.95
N10TT,51.535831,-0.112891,North,UCH (University College),1.97,Royal Free Hospital,4.11,Whittington Hospital,3.9,UCH (University College),1.97
N10TU,51.535613,-0.113852,North,UCH (University College),1.9,Royal Free Hospital,4.07,Whittington Hospital,3.89,UCH (University College),1.9
N10TW,51.535748,-0.114438,North,UCH (University College),1.88,Royal Free Hospital,4.02,Whittington Hospital,3.86,UCH (University College),1.88
N10TX,51.536338,-0.115927,North,UCH (University College),1.85,Royal Free Hospital,3.9,Whittington Hospital,3.75,UCH (University College),1.85
N10TY,51.535868,-0.115211,North,UCH (University College),1.85,Royal Free Hospital,3.97,Whittington Hospital,3.82,UCH (University College),1.85
N10TZ,51.5357,-0.114844,North,UCH (University College),1.86,Royal Free Hospital,4.0,Whittington Hospital,3.85,UCH (University College),1.86
N10UA,51.536721,-0.118478,North,UCH (University College),1.76,Royal Free Hospital,3.73,Whittington Hospital,3.64,UCH (University College),1.76
N10UB,51.535953,-0.116001,North,UCH (University College),1.82,Royal Free Hospital,3.92,Whittington Hospital,3.79,UCH (University College),1.82
N10UD,51.535243,-0.115482,North,UCH (University College),1.79,Royal Free Hospital,3.99,Whittington Hospital,3.88,UCH (University College),1.79
N10UE,51.535253,-0.116102,North,UCH (University College),1.76,Royal Free Hospital,3.95,Whittington Hospital,3.86,UCH (University College),1.76
N10UF,51.536613,-0.11906,North,UCH (University College),1.72,Royal Free Hospital,3.7,Whittington Hospital,3.63,UCH (University College),1.72
N10UG,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10UH,51.536341,-0.120585,North,UCH (University College),1.63,Royal Free Hospital,3.62,Whittington Hospital,3.62,UCH (University College),1.63
N10UJ,51.538523,-0.120913,North,UCH (University College),1.82,Royal Free Hospital,3.48,Whittington Hospital,3.39,UCH (University College),1.82
N10UL,51.538297,-0.121413,North,UCH (University College),1.78,Royal Free Hospital,3.46,Whittington Hospital,3.4,UCH (University College),1.78
N10UN,51.538313,-0.121888,North,UCH (University College),1.76,Royal Free Hospital,3.43,Whittington Hospital,3.38,UCH (University College),1.76
N10UP,51.537845,-0.121273,North,UCH (University College),1.74,Royal Free Hospital,3.5,Whittington Hospital,3.45,UCH (University College),1.74
N10UQ,51.53905,-0.103385,North,UCH (University College),2.71,Royal Free Hospital,4.57,Whittington Hospital,3.98,UCH (University College),2.71
N10UR,51.537725,-0.121638,North,UCH (University College),1.72,Royal Free Hospital,3.48,Whittington Hospital,3.45,UCH (University College),1.72
N10US,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10UT,51.537698,-0.121625,North,UCH (University College),1.71,Royal Free Hospital,3.48,Whittington Hospital,3.45,UCH (University College),1.71
N10UU,51.537486,-0.12074,North,UCH (University College),1.73,Royal Free Hospital,3.55,Whittington Hospital,3.5,UCH (University College),1.73
N10UW,51.538351,-0.121425,North,UCH (University College),1.78,Royal Free Hospital,3.46,Whittington Hospital,3.39,UCH (University College),1.78
N10UX,51.538261,-0.121977,North,UCH (University College),1.75,Royal Free Hospital,3.43,Whittington Hospital,3.39,UCH (University College),1.75
N10UY,51.535942,-0.104697,North,UCH (University College),2.45,Royal Free Hospital,4.62,Whittington Hospital,4.2,UCH (University College),2.45
N10UZ,51.53649,-0.12427,North,UCH (University College),1.5,Royal Free Hospital,3.4,Whittington Hospital,3.52,UCH (University College),1.5
N10WA,51.539279,-0.103649,North,UCH (University College),2.71,Royal Free Hospital,4.54,Whittington Hospital,3.95,UCH (University College),2.71
N10WB,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10WD,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10WE,51.53905,-0.103385,North,UCH (University College),2.71,Royal Free Hospital,4.57,Whittington Hospital,3.98,UCH (University College),2.71
N10WF,51.535629,-0.118783,North,UCH (University College),1.66,Royal Free Hospital,3.77,Whittington Hospital,3.74,UCH (University College),1.66
N10WG,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10WH,51.539279,-0.103649,North,UCH (University College),2.71,Royal Free Hospital,4.54,Whittington Hospital,3.95,UCH (University College),2.71
N10WJ,51.53905,-0.103385,North,UCH (University College),2.71,Royal Free Hospital,4.57,Whittington Hospital,3.98,UCH (University College),2.71
N10WL,51.539279,-0.103649,North,UCH (University College),2.71,Royal Free Hospital,4.54,Whittington Hospital,3.95,UCH (University College),2.71
N10WN,51.539279,-0.103649,North,UCH (University College),2.71,Royal Free Hospital,4.54,Whittington Hospital,3.95,UCH (University College),2.71
N10WP,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10WQ,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10WR,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10WS,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10WT,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10WU,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10WW,51.53905,-0.103385,North,UCH (University College),2.71,Royal Free Hospital,4.57,Whittington Hospital,3.98,UCH (University College),2.71
N10WX,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10WY,51.539279,-0.103649,North,UCH (University College),2.71,Royal Free Hospital,4.54,Whittington Hospital,3.95,UCH (University College),2.71
N10WZ,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10XA,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10XB,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10XD,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10XE,51.536209,-0.120215,North,UCH (University College),1.64,Royal Free Hospital,3.65,Whittington Hospital,3.64,UCH (University College),1.64
N10XF,51.535694,-0.120597,North,UCH (University College),1.58,Royal Free Hospital,3.66,Whittington Hospital,3.69,UCH (University College),1.58
N10XG,51.536593,-0.119479,North,UCH (University College),1.7,Royal Free Hospital,3.67,Whittington Hospital,3.62,UCH (University College),1.7
N10XH,51.535592,-0.121553,North,UCH (University College),1.53,Royal Free Hospital,3.61,Whittington Hospital,3.67,UCH (University College),1.53
N10XJ,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10XL,51.536567,-0.120648,North,UCH (University College),1.65,Royal Free Hospital,3.61,Whittington Hospital,3.6,UCH (University College),1.65
N10XN,51.536671,-0.120384,North,UCH (University College),1.67,Royal Free Hospital,3.62,Whittington Hospital,3.59,UCH (University College),1.67
N10XP,51.536702,-0.121796,North,UCH (University College),1.62,Royal Free Hospital,3.53,Whittington Hospital,3.55,UCH (University College),1.62
N10XQ,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10XR,51.536791,-0.121734,North,UCH (University College),1.63,Royal Free Hospital,3.53,Whittington Hospital,3.54,UCH (University College),1.63
N10XS,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10XT,51.534458,-0.108579,North,UCH (University College),2.13,Royal Free Hospital,4.45,Whittington Hospital,4.18,UCH (University College),2.13
N10XU,51.534389,-0.110471,North,UCH (University College),2.02,Royal Free Hospital,4.34,Whittington Hospital,4.12,UCH (University College),2.02
N10XW,51.536781,-0.119976,North,UCH (University College),1.7,Royal Free Hospital,3.63,Whittington Hospital,3.59,UCH (University College),1.7
N10XX,51.534825,-0.110756,North,UCH (University College),2.03,Royal Free Hospital,4.3,Whittington Hospital,4.07,UCH (University College),2.03
N10XY,51.535336,-0.110605,North,UCH (University College),2.07,Royal Free Hospital,4.28,Whittington Hospital,4.03,UCH (University College),2.07
N10XZ,51.534942,-0.110189,North,UCH (University College),2.07,Royal Free Hospital,4.32,Whittington Hospital,4.08,UCH (University College),2.07
N10YA,51.536754,-0.105442,North,UCH (University College),2.45,Royal Free Hospital,4.53,Whittington Hospital,4.09,UCH (University College),2.45
N10YB,51.536754,-0.105442,North,UCH (University College),2.45,Royal Free Hospital,4.53,Whittington Hospital,4.09,UCH (University College),2.45
N10YD,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10YE,51.536754,-0.105442,North,UCH (University College),2.45,Royal Free Hospital,4.53,Whittington Hospital,4.09,UCH (University College),2.45
N10YF,51.536754,-0.105442,North,UCH (University College),2.45,Royal Free Hospital,4.53,Whittington Hospital,4.09,UCH (University College),2.45
N10YG,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10YH,51.536546,-0.105897,North,UCH (University College),2.41,Royal Free Hospital,4.51,Whittington Hospital,4.09,UCH (University College),2.41
N10YJ,51.536815,-0.10642,North,UCH (University College),2.4,Royal Free Hospital,4.47,Whittington Hospital,4.05,UCH (University College),2.4
N10YL,51.536873,-0.105018,North,UCH (University College),2.48,Royal Free Hospital,4.55,Whittington Hospital,4.1,UCH (University College),2.48
N10YN,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10YP,51.537142,-0.104993,North,UCH (University College),2.5,Royal Free Hospital,4.54,Whittington Hospital,4.08,UCH (University College),2.5
N10YQ,51.536754,-0.105442,North,UCH (University College),2.45,Royal Free Hospital,4.53,Whittington Hospital,4.09,UCH (University College),2.45
N10YR,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10YS,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10YT,51.536884,-0.106806,North,UCH (University College),2.38,Royal Free Hospital,4.44,Whittington Hospital,4.03,UCH (University College),2.38
N10YU,51.53674,-0.106826,North,UCH (University College),2.37,Royal Free Hospital,4.44,Whittington Hospital,4.04,UCH (University College),2.37
N10YW,51.537142,-0.104993,North,UCH (University College),2.5,Royal Free Hospital,4.54,Whittington Hospital,4.08,UCH (University College),2.5
N10YX,51.537133,-0.104388,North,UCH (University College),2.53,Royal Free Hospital,4.58,Whittington Hospital,4.1,UCH (University College),2.53
N10YY,51.533838,-0.110869,North,UCH (University College),1.96,Royal Free Hospital,4.34,Whittington Hospital,4.16,UCH (University College),1.96
N10ZA,51.537326,-0.113579,North,UCH (University College),2.04,Royal Free Hospital,3.99,Whittington Hospital,3.73,UCH (University College),2.04
N10ZB,51.539279,-0.103649,North,UCH (University College),2.71,Royal Free Hospital,4.54,Whittington Hospital,3.95,UCH (University College),2.71
N10ZD,51.539279,-0.103649,North,UCH (University College),2.71,Royal Free Hospital,4.54,Whittington Hospital,3.95,UCH (University College),2.71
N10ZE,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10ZF,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10ZG,51.539279,-0.103649,North,UCH (University College),2.71,Royal Free Hospital,4.54,Whittington Hospital,3.95,UCH (University College),2.71
N10ZH,51.539279,-0.103649,North,UCH (University College),2.71,Royal Free Hospital,4.54,Whittington Hospital,3.95,UCH (University College),2.71
N10ZJ,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10ZL,51.539279,-0.103649,North,UCH (University College),2.71,Royal Free Hospital,4.54,Whittington Hospital,3.95,UCH (University College),2.71
N10ZN,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10ZP,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10ZQ,51.539279,-0.103649,North,UCH (University College),2.71,Royal Free Hospital,4.54,Whittington Hospital,3.95,UCH (University College),2.71
N10ZR,51.539279,-0.103649,North,UCH (University College),2.71,Royal Free Hospital,4.54,Whittington Hospital,3.95,UCH (University College),2.71
N10ZS,51.539279,-0.103649,North,UCH (University College),2.71,Royal Free Hospital,4.54,Whittington Hospital,3.95,UCH (University College),2.71
N10ZT,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N10ZW,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N11AA,51.539746,-0.103053,North,UCH (University College),2.78,Royal Free Hospital,4.56,Whittington Hospital,3.93,UCH (University College),2.78
N11AB,51.538418,-0.102661,North,UCH (University College),2.71,Royal Free Hospital,4.64,Whittington Hospital,4.06,UCH (University College),2.71
N11AD,51.539746,-0.103053,North,UCH (University College),2.78,Royal Free Hospital,4.56,Whittington Hospital,3.93,UCH (University College),2.78
N11AE,51.538418,-0.102661,North,UCH (University College),2.71,Royal Free Hospital,4.64,Whittington Hospital,4.06,UCH (University College),2.71
N11AF,51.542869,-0.113783,North,UCH (University College),2.5,Royal Free Hospital,3.75,Whittington Hospital,3.2,UCH (University College),2.5
N11AG,51.53905,-0.103385,North,UCH (University College),2.71,Royal Free Hospital,4.57,Whittington Hospital,3.98,UCH (University College),2.71
N11AH,51.544511,-0.105206,North,UCH (University College),3.02,Royal Free Hospital,4.27,Whittington Hospital,3.44,UCH (University College),3.02
N11AJ,51.53905,-0.103385,North,UCH (University College),2.71,Royal Free Hospital,4.57,Whittington Hospital,3.98,UCH (University College),2.71
N11AL,51.53905,-0.103385,North,UCH (University College),2.71,Royal Free Hospital,4.57,Whittington Hospital,3.98,UCH (University College),2.71
N11AN,51.542376,-0.115606,North,UCH (University College),2.38,Royal Free Hospital,3.65,Whittington Hospital,3.18,UCH (University College),2.38
N11AP,51.53905,-0.103385,North,UCH (University College),2.71,Royal Free Hospital,4.57,Whittington Hospital,3.98,UCH (University College),2.71
N11AQ,51.53905,-0.103385,North,UCH (University College),2.71,Royal Free Hospital,4.57,Whittington Hospital,3.98,UCH (University College),2.71
N11AR,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N11AS,51.53905,-0.103385,North,UCH (University College),2.71,Royal Free Hospital,4.57,Whittington Hospital,3.98,UCH (University College),2.71
N11AT,51.538427,-0.103252,North,UCH (University College),2.68,Royal Free Hospital,4.6,Whittington Hospital,4.04,UCH (University College),2.68
N11AU,51.542529,-0.109975,North,UCH (University College),2.63,Royal Free Hospital,4.01,Whittington Hospital,3.39,UCH (University College),2.63
N11AW,51.53905,-0.103385,North,UCH (University College),2.71,Royal Free Hospital,4.57,Whittington Hospital,3.98,UCH (University College),2.71
N11AX,51.53905,-0.103385,North,UCH (University College),2.71,Royal Free Hospital,4.57,Whittington Hospital,3.98,UCH (University College),2.71
N11AY,51.53905,-0.103385,North,UCH (University College),2.71,Royal Free Hospital,4.57,Whittington Hospital,3.98,UCH (University College),2.71
N11AZ,51.53905,-0.103385,North,UCH (University College),2.71,Royal Free Hospital,4.57,Whittington Hospital,3.98,UCH (University College),2.71
N11BA,51.539234,-0.1165,North,UCH (University College),2.06,Royal Free Hospital,3.72,Whittington Hospital,3.45,UCH (University College),2.06
N11BB,51.540145,-0.11665,North,UCH (University College),2.13,Royal Free Hospital,3.67,Whittington Hospital,3.36,UCH (University College),2.13
N11BD,51.540745,-0.116524,North,UCH (University College),2.19,Royal Free Hospital,3.65,Whittington Hospital,3.3,UCH (University College),2.19
N11BE,51.539973,-0.116008,North,UCH (University College),2.15,Royal Free Hospital,3.72,Whittington Hospital,3.39,UCH (University College),2.15
N11BF,51.541237,-0.11747,North,UCH (University College),2.2,Royal Free Hospital,3.57,Whittington Hospital,3.22,UCH (University College),2.2
N11BG,51.539065,-0.114906,North,UCH (University College),2.12,Royal Free Hospital,3.83,Whittington Hospital,3.52,UCH (University College),2.12
N11BH,51.540947,-0.113978,North,UCH (University College),2.32,Royal Free Hospital,3.81,Whittington Hospital,3.37,UCH (University College),2.32
N11BJ,51.541315,-0.114482,North,UCH (University College),2.33,Royal Free Hospital,3.76,Whittington Hospital,3.32,UCH (University College),2.33
N11BL,51.541419,-0.115919,North,UCH (University College),2.28,Royal Free Hospital,3.66,Whittington Hospital,3.26,UCH (University College),2.28
N11BN,51.540997,-0.116485,North,UCH (University College),2.22,Royal Free Hospital,3.64,Whittington Hospital,3.28,UCH (University College),2.22
N11BP,51.541997,-0.116069,North,UCH (University College),2.33,Royal Free Hospital,3.63,Whittington Hospital,3.2,UCH (University College),2.33
N11BQ,51.540037,-0.11439,North,UCH (University College),2.22,Royal Free Hospital,3.82,Whittington Hospital,3.44,UCH (University College),2.22
N11BR,51.53905,-0.103385,North,UCH (University College),2.71,Royal Free Hospital,4.57,Whittington Hospital,3.98,UCH (University College),2.71
N11BS,51.541717,-0.115994,North,UCH (University College),2.3,Royal Free Hospital,3.65,Whittington Hospital,3.23,UCH (University College),2.3
N11BT,51.541859,-0.115339,North,UCH (University College),2.34,Royal Free Hospital,3.68,Whittington Hospital,3.24,UCH (University College),2.34
N11BU,51.542124,-0.114463,North,UCH (University College),2.4,Royal Free Hospital,3.73,Whittington Hospital,3.25,UCH (University College),2.4
N11BW,51.5418,-0.11501,North,UCH (University College),2.35,Royal Free Hospital,3.71,Whittington Hospital,3.26,UCH (University College),2.35
N11BX,51.542368,-0.114553,North,UCH (University College),2.42,Royal Free Hospital,3.72,Whittington Hospital,3.22,UCH (University College),2.42
N11BY,51.539902,-0.113833,North,UCH (University College),2.24,Royal Free Hospital,3.86,Whittington Hospital,3.48,UCH (University College),2.24
N11BZ,51.541582,-0.113749,North,UCH (University College),2.38,Royal Free Hospital,3.8,Whittington Hospital,3.32,UCH (University College),2.38
N11DA,51.542785,-0.113613,North,UCH (University College),2.5,Royal Free Hospital,3.76,Whittington Hospital,3.22,UCH (University College),2.5
N11DB,51.539445,-0.113391,North,UCH (University College),2.22,Royal Free Hospital,3.91,Whittington Hospital,3.54,UCH (University College),2.22
N11DD,51.540415,-0.113307,North,UCH (University College),2.3,Royal Free Hospital,3.87,Whittington Hospital,3.45,UCH (University College),2.3
N11DE,51.541583,-0.11323,North,UCH (University College),2.41,Royal Free Hospital,3.83,Whittington Hospital,3.34,UCH (University College),2.41
N11DF,51.542966,-0.113115,North,UCH (University College),2.53,Royal Free Hospital,3.79,Whittington Hospital,3.22,UCH (University College),2.53
N11DG,51.541955,-0.117916,North,UCH (University College),2.25,Royal Free Hospital,3.51,Whittington Hospital,3.14,UCH (University College),2.25
N11DH,51.542877,-0.11596,North,UCH (University College),2.41,Royal Free Hospital,3.61,Whittington Hospital,3.12,UCH (University College),2.41
N11DJ,51.54255,-0.116349,North,UCH (University College),2.37,Royal Free Hospital,3.59,Whittington Hospital,3.14,UCH (University College),2.37
N11DL,51.542269,-0.116202,North,UCH (University College),2.35,Royal Free Hospital,3.61,Whittington Hospital,3.17,UCH (University College),2.35
N11DN,51.542825,-0.116655,North,UCH (University College),2.38,Royal Free Hospital,3.56,Whittington Hospital,3.1,UCH (University College),2.38
N11DP,51.53905,-0.103385,North,UCH (University College),2.71,Royal Free Hospital,4.57,Whittington Hospital,3.98,UCH (University College),2.71
N11DQ,51.541944,-0.117816,North,UCH (University College),2.25,Royal Free Hospital,3.52,Whittington Hospital,3.14,UCH (University College),2.25
N11DR,51.541597,-0.11747,North,UCH (University College),2.23,Royal Free Hospital,3.56,Whittington Hospital,3.19,UCH (University College),2.23
N11DS,51.541507,-0.117444,North,UCH (University College),2.23,Royal Free Hospital,3.56,Whittington Hospital,3.2,UCH (University College),2.23
N11DT,51.541037,-0.117348,North,UCH (University College),2.19,Royal Free Hospital,3.59,Whittington Hospital,3.25,UCH (University College),2.19
N11DU,51.541227,-0.116821,North,UCH (University College),2.23,Royal Free Hospital,3.61,Whittington Hospital,3.25,UCH (University College),2.23
N11DW,51.542385,-0.117798,North,UCH (University College),2.3,Royal Free Hospital,3.5,Whittington Hospital,3.1,UCH (University College),2.3
N11DX,51.542362,-0.116948,North,UCH (University College),2.33,Royal Free Hospital,3.56,Whittington Hospital,3.13,UCH (University College),2.33
N11DY,51.54192,-0.116894,North,UCH (University College),2.29,Royal Free Hospital,3.58,Whittington Hospital,3.18,UCH (University College),2.29
N11DZ,51.53905,-0.103385,North,UCH (University College),2.71,Royal Free Hospital,4.57,Whittington Hospital,3.98,UCH (University College),2.71
N11EA,51.543059,-0.114453,North,UCH (University College),2.49,Royal Free Hospital,3.7,Whittington Hospital,3.16,UCH (University College),2.49
N11EB,51.542649,-0.114672,North,UCH (University College),2.44,Royal Free Hospital,3.7,Whittington Hospital,3.19,UCH (University College),2.44
N11ED,51.53899,-0.117,North,UCH (University College),2.02,Royal Free Hospital,3.7,Whittington Hospital,3.46,UCH (University College),2.02
N11EE,51.539739,-0.117142,North,UCH (University College),2.08,Royal Free Hospital,3.66,Whittington Hospital,3.38,UCH (University College),2.08
N11EF,51.540099,-0.117156,North,UCH (University College),2.11,Royal Free Hospital,3.64,Whittington Hospital,3.34,UCH (University College),2.11
N11EG,51.540659,-0.117306,North,UCH (University College),2.15,Royal Free Hospital,3.61,Whittington Hospital,3.28,UCH (University College),2.15
