Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
SW1X0BW,51.495704,-0.159225,North,Chelsea & Westminster,2.0,Royal Free Hospital,6.41,St Marys Hospital,2.6,Chelsea & Westminster,2.0
SW1X0BX,51.496662,-0.16178,North,Chelsea & Westminster,1.94,Royal Free Hospital,6.29,St Marys Hospital,2.44,Chelsea & Westminster,1.94
SW1X0DA,51.496621,-0.163755,North,Chelsea & Westminster,1.83,Royal Free Hospital,6.29,St Marys Hospital,2.4,Chelsea & Westminster,1.83
SW1X0DB,51.496182,-0.162736,North,Chelsea & Westminster,1.85,Royal Free Hospital,6.34,St Marys Hospital,2.47,Chelsea & Westminster,1.85
SW1X0DD,51.49645,-0.163215,North,Chelsea & Westminster,1.85,Royal Free Hospital,6.31,St Marys Hospital,2.43,Chelsea & Westminster,1.85
SW1X0DE,51.495728,-0.162437,North,Chelsea & Westminster,1.83,Royal Free Hospital,6.39,St Marys Hospital,2.52,Chelsea & Westminster,1.83
SW1X0DF,51.495204,-0.162285,North,Chelsea & Westminster,1.8,Royal Free Hospital,6.45,St Marys Hospital,2.58,Chelsea & Westminster,1.8
SW1X0DG,51.496074,-0.163907,North,Chelsea & Westminster,1.78,Royal Free Hospital,6.35,St Marys Hospital,2.46,Chelsea & Westminster,1.78
SW1X0DH,51.495182,-0.163741,North,Chelsea & Westminster,1.73,Royal Free Hospital,6.45,St Marys Hospital,2.56,Chelsea & Westminster,1.73
SW1X0DJ,51.494904,-0.163277,North,Chelsea & Westminster,1.73,Royal Free Hospital,6.48,St Marys Hospital,2.59,Chelsea & Westminster,1.73
SW1X0DL,51.494653,-0.163287,North,Chelsea & Westminster,1.71,Royal Free Hospital,6.51,St Marys Hospital,2.62,Chelsea & Westminster,1.71
SW1X0DN,51.494653,-0.163287,North,Chelsea & Westminster,1.71,Royal Free Hospital,6.51,St Marys Hospital,2.62,Chelsea & Westminster,1.71
SW1X0DP,51.495157,-0.163929,North,Chelsea & Westminster,1.71,Royal Free Hospital,6.45,St Marys Hospital,2.56,Chelsea & Westminster,1.71
SW1X0DQ,51.495643,-0.163939,North,Chelsea & Westminster,1.75,Royal Free Hospital,6.4,St Marys Hospital,2.5,Chelsea & Westminster,1.75
SW1X0DX,51.49463,-0.161847,North,Chelsea & Westminster,1.79,Royal Free Hospital,6.52,St Marys Hospital,2.65,Chelsea & Westminster,1.79
SW1X0DY,51.494219,-0.160279,North,Chelsea & Westminster,1.85,Royal Free Hospital,6.57,St Marys Hospital,2.73,Chelsea & Westminster,1.85
SW1X0DZ,51.493871,-0.160999,North,Chelsea & Westminster,1.79,Royal Free Hospital,6.6,St Marys Hospital,2.75,Chelsea & Westminster,1.79
SW1X0EA,51.494444,-0.161408,North,Chelsea & Westminster,1.8,Royal Free Hospital,6.54,St Marys Hospital,2.68,Chelsea & Westminster,1.8
SW1X0ED,51.49463,-0.161847,North,Chelsea & Westminster,1.79,Royal Free Hospital,6.52,St Marys Hospital,2.65,Chelsea & Westminster,1.79
SW1X0EE,51.49502,-0.161457,North,Chelsea & Westminster,1.84,Royal Free Hospital,6.48,St Marys Hospital,2.62,Chelsea & Westminster,1.84
SW1X0EG,51.494162,-0.161823,North,Chelsea & Westminster,1.76,Royal Free Hospital,6.57,St Marys Hospital,2.7,Chelsea & Westminster,1.76
SW1X0EH,51.495674,-0.161906,North,Chelsea & Westminster,1.86,Royal Free Hospital,6.4,St Marys Hospital,2.54,Chelsea & Westminster,1.86
SW1X0EJ,51.494365,-0.161541,North,Chelsea & Westminster,1.79,Royal Free Hospital,6.55,St Marys Hospital,2.69,Chelsea & Westminster,1.79
SW1X0EP,51.497286,-0.160285,North,Chelsea & Westminster,2.06,Royal Free Hospital,6.23,St Marys Hospital,2.41,Chelsea & Westminster,2.06
SW1X0EQ,51.495715,-0.162236,North,Chelsea & Westminster,1.84,Royal Free Hospital,6.4,St Marys Hospital,2.53,Chelsea & Westminster,1.84
SW1X0ER,51.496428,-0.161775,North,Chelsea & Westminster,1.92,Royal Free Hospital,6.32,St Marys Hospital,2.47,Chelsea & Westminster,1.92
SW1X0ES,51.497958,-0.160129,North,Chelsea & Westminster,2.12,Royal Free Hospital,6.15,St Marys Hospital,2.35,Chelsea & Westminster,2.12
SW1X0ET,51.498071,-0.159893,North,Chelsea & Westminster,2.14,Royal Free Hospital,6.14,St Marys Hospital,2.34,Chelsea & Westminster,2.14
SW1X0EU,51.497663,-0.160256,North,Chelsea & Westminster,2.09,Royal Free Hospital,6.19,St Marys Hospital,2.38,Chelsea & Westminster,2.09
SW1X0EW,51.498792,-0.161175,North,Chelsea & Westminster,2.13,Royal Free Hospital,6.06,St Marys Hospital,2.24,Chelsea & Westminster,2.13
SW1X0EX,51.497834,-0.160263,North,Chelsea & Westminster,2.1,Royal Free Hospital,6.17,St Marys Hospital,2.36,Chelsea & Westminster,2.1
SW1X0EY,51.498096,-0.160353,North,Chelsea & Westminster,2.12,Royal Free Hospital,6.14,St Marys Hospital,2.33,Chelsea & Westminster,2.12
SW1X0EZ,51.49842,-0.16034,North,Chelsea & Westminster,2.14,Royal Free Hospital,6.1,St Marys Hospital,2.3,Chelsea & Westminster,2.14
SW1X0HA,51.498924,-0.160421,North,Chelsea & Westminster,2.18,Royal Free Hospital,6.05,St Marys Hospital,2.24,Chelsea & Westminster,2.18
SW1X0HB,51.4989,-0.15999,North,Chelsea & Westminster,2.2,Royal Free Hospital,6.05,St Marys Hospital,2.26,Chelsea & Westminster,2.2
SW1X0HE,51.499101,-0.160227,North,Chelsea & Westminster,2.2,Royal Free Hospital,6.03,St Marys Hospital,2.23,Chelsea & Westminster,2.2
SW1X0HL,51.499124,-0.161666,North,Chelsea & Westminster,2.14,Royal Free Hospital,6.02,St Marys Hospital,2.19,Chelsea & Westminster,2.14
SW1X0HT,51.496237,-0.159939,North,Chelsea & Westminster,2.0,Royal Free Hospital,6.35,St Marys Hospital,2.53,Chelsea & Westminster,2.0
SW1X0HU,51.495541,-0.159722,North,Chelsea & Westminster,1.97,Royal Free Hospital,6.42,St Marys Hospital,2.61,Chelsea & Westminster,1.97
SW1X0HX,51.495009,-0.159613,North,Chelsea & Westminster,1.94,Royal Free Hospital,6.48,St Marys Hospital,2.67,Chelsea & Westminster,1.94
SW1X0HY,51.494729,-0.159553,North,Chelsea & Westminster,1.92,Royal Free Hospital,6.51,St Marys Hospital,2.7,Chelsea & Westminster,1.92
SW1X0HZ,51.494171,-0.159532,North,Chelsea & Westminster,1.89,Royal Free Hospital,6.58,St Marys Hospital,2.75,Chelsea & Westminster,1.89
SW1X0JA,51.497501,-0.1597,North,Chelsea & Westminster,2.11,Royal Free Hospital,6.21,St Marys Hospital,2.41,Chelsea & Westminster,2.11
SW1X0JB,51.496409,-0.161185,North,Chelsea & Westminster,1.95,Royal Free Hospital,6.32,St Marys Hospital,2.48,Chelsea & Westminster,1.95
SW1X0JD,51.497577,-0.159351,North,Chelsea & Westminster,2.13,Royal Free Hospital,6.2,St Marys Hospital,2.41,Chelsea & Westminster,2.13
SW1X0JE,51.497713,-0.159418,North,Chelsea & Westminster,2.14,Royal Free Hospital,6.18,St Marys Hospital,2.39,Chelsea & Westminster,2.14
SW1X0JH,51.496112,-0.16173,North,Chelsea & Westminster,1.9,Royal Free Hospital,6.35,St Marys Hospital,2.5,Chelsea & Westminster,1.9
SW1X0JJ,51.496157,-0.161743,North,Chelsea & Westminster,1.9,Royal Free Hospital,6.35,St Marys Hospital,2.49,Chelsea & Westminster,1.9
SW1X0JL,51.495904,-0.161666,North,Chelsea & Westminster,1.89,Royal Free Hospital,6.38,St Marys Hospital,2.52,Chelsea & Westminster,1.89
SW1X0JN,51.495529,-0.161811,North,Chelsea & Westminster,1.85,Royal Free Hospital,6.42,St Marys Hospital,2.56,Chelsea & Westminster,1.85
SW1X0JP,51.496374,-0.161777,North,Chelsea & Westminster,1.91,Royal Free Hospital,6.32,St Marys Hospital,2.47,Chelsea & Westminster,1.91
SW1X0JR,51.496428,-0.161775,North,Chelsea & Westminster,1.92,Royal Free Hospital,6.32,St Marys Hospital,2.47,Chelsea & Westminster,1.92
SW1X0JS,51.496573,-0.161322,North,Chelsea & Westminster,1.95,Royal Free Hospital,6.3,St Marys Hospital,2.46,Chelsea & Westminster,1.95
SW1X0JT,51.496424,-0.160954,North,Chelsea & Westminster,1.96,Royal Free Hospital,6.32,St Marys Hospital,2.49,Chelsea & Westminster,1.96
SW1X0JU,51.496034,-0.160725,North,Chelsea & Westminster,1.95,Royal Free Hospital,6.36,St Marys Hospital,2.53,Chelsea & Westminster,1.95
SW1X0JW,51.495255,-0.161563,North,Chelsea & Westminster,1.85,Royal Free Hospital,6.45,St Marys Hospital,2.59,Chelsea & Westminster,1.85
SW1X0JX,51.496653,-0.160657,North,Chelsea & Westminster,1.99,Royal Free Hospital,6.3,St Marys Hospital,2.47,Chelsea & Westminster,1.99
SW1X0JY,51.49724,-0.161382,North,Chelsea & Westminster,2.0,Royal Free Hospital,6.23,St Marys Hospital,2.39,Chelsea & Westminster,2.0
SW1X0JZ,51.497929,-0.161729,North,Chelsea & Westminster,2.04,Royal Free Hospital,6.15,St Marys Hospital,2.31,Chelsea & Westminster,2.04
SW1X0LA,51.498532,-0.161172,North,Chelsea & Westminster,2.11,Royal Free Hospital,6.09,St Marys Hospital,2.26,Chelsea & Westminster,2.11
SW1X0LB,51.498225,-0.161703,North,Chelsea & Westminster,2.06,Royal Free Hospital,6.12,St Marys Hospital,2.28,Chelsea & Westminster,2.06
SW1X0LD,51.481027,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X0LE,51.499124,-0.161666,North,Chelsea & Westminster,2.14,Royal Free Hospital,6.02,St Marys Hospital,2.19,Chelsea & Westminster,2.14
SW1X0LF,51.499124,-0.161666,North,Chelsea & Westminster,2.14,Royal Free Hospital,6.02,St Marys Hospital,2.19,Chelsea & Westminster,2.14
SW1X0LG,51.498968,-0.16088,North,Chelsea & Westminster,2.16,Royal Free Hospital,6.04,St Marys Hospital,2.23,Chelsea & Westminster,2.16
SW1X0LJ,51.499242,-0.16061,North,Chelsea & Westminster,2.2,Royal Free Hospital,6.01,St Marys Hospital,2.21,Chelsea & Westminster,2.2
SW1X0LN,51.498994,-0.161427,North,Chelsea & Westminster,2.14,Royal Free Hospital,6.03,St Marys Hospital,2.21,Chelsea & Westminster,2.14
SW1X0LP,51.498225,-0.161703,North,Chelsea & Westminster,2.06,Royal Free Hospital,6.12,St Marys Hospital,2.28,Chelsea & Westminster,2.06
SW1X0LQ,51.498225,-0.161703,North,Chelsea & Westminster,2.06,Royal Free Hospital,6.12,St Marys Hospital,2.28,Chelsea & Westminster,2.06
SW1X0LR,51.498225,-0.161703,North,Chelsea & Westminster,2.06,Royal Free Hospital,6.12,St Marys Hospital,2.28,Chelsea & Westminster,2.06
SW1X0LS,51.498994,-0.161427,North,Chelsea & Westminster,2.14,Royal Free Hospital,6.03,St Marys Hospital,2.21,Chelsea & Westminster,2.14
SW1X0LT,51.498225,-0.161703,North,Chelsea & Westminster,2.06,Royal Free Hospital,6.12,St Marys Hospital,2.28,Chelsea & Westminster,2.06
SW1X0LU,51.498225,-0.161703,North,Chelsea & Westminster,2.06,Royal Free Hospital,6.12,St Marys Hospital,2.28,Chelsea & Westminster,2.06
SW1X0LY,51.499124,-0.161666,North,Chelsea & Westminster,2.14,Royal Free Hospital,6.02,St Marys Hospital,2.19,Chelsea & Westminster,2.14
SW1X0ND,51.499124,-0.161666,North,Chelsea & Westminster,2.14,Royal Free Hospital,6.02,St Marys Hospital,2.19,Chelsea & Westminster,2.14
SW1X0NE,51.499124,-0.161666,North,Chelsea & Westminster,2.14,Royal Free Hospital,6.02,St Marys Hospital,2.19,Chelsea & Westminster,2.14
SW1X0NJ,51.497632,-0.160026,North,Chelsea & Westminster,2.1,Royal Free Hospital,6.19,St Marys Hospital,2.39,Chelsea & Westminster,2.1
SW1X0WA,51.497641,-0.160026,North,Chelsea & Westminster,2.1,Royal Free Hospital,6.19,St Marys Hospital,2.38,Chelsea & Westminster,2.1
SW1X0WB,51.497641,-0.160026,North,Chelsea & Westminster,2.1,Royal Free Hospital,6.19,St Marys Hospital,2.38,Chelsea & Westminster,2.1
SW1X0WZ,51.497641,-0.160026,North,Chelsea & Westminster,2.1,Royal Free Hospital,6.19,St Marys Hospital,2.38,Chelsea & Westminster,2.1
SW1X0XB,51.481036,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X0XD,51.499124,-0.161666,North,Chelsea & Westminster,2.14,Royal Free Hospital,6.02,St Marys Hospital,2.19,Chelsea & Westminster,2.14
SW1X0XH,51.497126,-0.161012,North,Chelsea & Westminster,2.01,Royal Free Hospital,6.24,St Marys Hospital,2.41,Chelsea & Westminster,2.01
SW1X0XU,51.481036,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X0ZE,51.496606,-0.161105,North,Chelsea & Westminster,1.97,Royal Free Hospital,6.3,St Marys Hospital,2.46,Chelsea & Westminster,1.97
SW1X0ZF,51.499124,-0.161666,North,Chelsea & Westminster,2.14,Royal Free Hospital,6.02,St Marys Hospital,2.19,Chelsea & Westminster,2.14
SW1X0ZP,51.481027,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X7AE,51.498021,-0.148744,North,Chelsea & Westminster,2.75,Royal Free Hospital,6.24,St Marys Hospital,2.76,Chelsea & Westminster,2.75
SW1X7AG,51.498132,-0.149474,North,Chelsea & Westminster,2.71,Royal Free Hospital,6.22,St Marys Hospital,2.72,Chelsea & Westminster,2.71
SW1X7AN,51.498044,-0.150184,North,Chelsea & Westminster,2.67,Royal Free Hospital,6.22,St Marys Hospital,2.69,Chelsea & Westminster,2.67
SW1X7AZ,51.498044,-0.150184,North,Chelsea & Westminster,2.67,Royal Free Hospital,6.22,St Marys Hospital,2.69,Chelsea & Westminster,2.67
SW1X7BW,51.481036,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X7BZ,51.481036,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X7DY,51.498941,-0.160881,North,Chelsea & Westminster,2.16,Royal Free Hospital,6.04,St Marys Hospital,2.23,Chelsea & Westminster,2.16
SW1X7EW,51.481036,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X7NT,51.481036,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X7SJ,51.481036,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X7UX,51.481087,-0.133948,North,Chelsea & Westminster,3.38,Royal Free Hospital,8.31,St Marys Hospital,4.88,Chelsea & Westminster,3.38
SW1X7WT,51.481027,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X7WU,51.481027,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X7XF,51.499169,-0.164546,North,Chelsea & Westminster,2.01,Royal Free Hospital,6.01,St Marys Hospital,2.12,Chelsea & Westminster,2.01
SW1X7XG,51.499169,-0.164546,North,Chelsea & Westminster,2.01,Royal Free Hospital,6.01,St Marys Hospital,2.12,Chelsea & Westminster,2.01
SW1X7XJ,51.499169,-0.164546,North,Chelsea & Westminster,2.01,Royal Free Hospital,6.01,St Marys Hospital,2.12,Chelsea & Westminster,2.01
SW1X7XL,51.499445,-0.16321,North,Chelsea & Westminster,2.09,Royal Free Hospital,5.98,St Marys Hospital,2.12,Chelsea & Westminster,2.09
SW1X7XU,51.499169,-0.164546,North,Chelsea & Westminster,2.01,Royal Free Hospital,6.01,St Marys Hospital,2.12,Chelsea & Westminster,2.01
SW1X7XY,51.499169,-0.164546,North,Chelsea & Westminster,2.01,Royal Free Hospital,6.01,St Marys Hospital,2.12,Chelsea & Westminster,2.01
SW1X7YA,51.481027,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X7YF,51.481036,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X7YH,51.481036,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X8AB,51.497921,-0.150347,North,Chelsea & Westminster,2.65,Royal Free Hospital,6.23,St Marys Hospital,2.7,Chelsea & Westminster,2.65
SW1X8AD,51.497973,-0.150835,North,Chelsea & Westminster,2.62,Royal Free Hospital,6.22,St Marys Hospital,2.67,Chelsea & Westminster,2.62
SW1X8AE,51.497665,-0.151237,North,Chelsea & Westminster,2.58,Royal Free Hospital,6.25,St Marys Hospital,2.68,Chelsea & Westminster,2.58
SW1X8AF,51.497385,-0.151709,North,Chelsea & Westminster,2.54,Royal Free Hospital,6.28,St Marys Hospital,2.69,Chelsea & Westminster,2.54
SW1X8AG,51.497671,-0.151063,North,Chelsea & Westminster,2.59,Royal Free Hospital,6.25,St Marys Hospital,2.69,Chelsea & Westminster,2.59
SW1X8AH,51.497241,-0.1517,North,Chelsea & Westminster,2.53,Royal Free Hospital,6.29,St Marys Hospital,2.7,Chelsea & Westminster,2.53
SW1X8AJ,51.497004,-0.152099,North,Chelsea & Westminster,2.49,Royal Free Hospital,6.32,St Marys Hospital,2.71,Chelsea & Westminster,2.49
SW1X8AL,51.496813,-0.152524,North,Chelsea & Westminster,2.46,Royal Free Hospital,6.33,St Marys Hospital,2.71,Chelsea & Westminster,2.46
SW1X8AN,51.496997,-0.1522,North,Chelsea & Westminster,2.49,Royal Free Hospital,6.32,St Marys Hospital,2.71,Chelsea & Westminster,2.49
SW1X8AP,51.496717,-0.152716,North,Chelsea & Westminster,2.44,Royal Free Hospital,6.34,St Marys Hospital,2.71,Chelsea & Westminster,2.44
SW1X8AQ,51.497383,-0.151061,North,Chelsea & Westminster,2.58,Royal Free Hospital,6.29,St Marys Hospital,2.72,Chelsea & Westminster,2.58
SW1X8AR,51.496408,-0.15306,North,Chelsea & Westminster,2.4,Royal Free Hospital,6.37,St Marys Hospital,2.73,Chelsea & Westminster,2.4
SW1X8AS,51.496261,-0.152907,North,Chelsea & Westminster,2.4,Royal Free Hospital,6.39,St Marys Hospital,2.75,Chelsea & Westminster,2.4
SW1X8AT,51.496351,-0.153465,North,Chelsea & Westminster,2.37,Royal Free Hospital,6.38,St Marys Hospital,2.72,Chelsea & Westminster,2.37
SW1X8AU,51.496009,-0.153998,North,Chelsea & Westminster,2.32,Royal Free Hospital,6.41,St Marys Hospital,2.74,Chelsea & Westminster,2.32
SW1X8AW,51.496813,-0.152524,North,Chelsea & Westminster,2.46,Royal Free Hospital,6.33,St Marys Hospital,2.71,Chelsea & Westminster,2.46
SW1X8AY,51.496315,-0.154576,North,Chelsea & Westminster,2.31,Royal Free Hospital,6.37,St Marys Hospital,2.69,Chelsea & Westminster,2.31
SW1X8AZ,51.496315,-0.154576,North,Chelsea & Westminster,2.31,Royal Free Hospital,6.37,St Marys Hospital,2.69,Chelsea & Westminster,2.31
SW1X8BA,51.49806,-0.149463,North,Chelsea & Westminster,2.71,Royal Free Hospital,6.23,St Marys Hospital,2.72,Chelsea & Westminster,2.71
SW1X8BB,51.498097,-0.149533,North,Chelsea & Westminster,2.71,Royal Free Hospital,6.22,St Marys Hospital,2.72,Chelsea & Westminster,2.71
SW1X8BE,51.498067,-0.151624,North,Chelsea & Westminster,2.59,Royal Free Hospital,6.2,St Marys Hospital,2.63,Chelsea & Westminster,2.59
SW1X8BG,51.498067,-0.151624,North,Chelsea & Westminster,2.59,Royal Free Hospital,6.2,St Marys Hospital,2.63,Chelsea & Westminster,2.59
SW1X8BN,51.498244,-0.151472,North,Chelsea & Westminster,2.61,Royal Free Hospital,6.19,St Marys Hospital,2.62,Chelsea & Westminster,2.61
SW1X8BP,51.49784,-0.152094,North,Chelsea & Westminster,2.54,Royal Free Hospital,6.22,St Marys Hospital,2.63,Chelsea & Westminster,2.54
SW1X8BS,51.497729,-0.152444,North,Chelsea & Westminster,2.52,Royal Free Hospital,6.23,St Marys Hospital,2.63,Chelsea & Westminster,2.52
SW1X8BT,51.49808,-0.151883,North,Chelsea & Westminster,2.57,Royal Free Hospital,6.2,St Marys Hospital,2.62,Chelsea & Westminster,2.57
SW1X8BU,51.497531,-0.153029,North,Chelsea & Westminster,2.47,Royal Free Hospital,6.25,St Marys Hospital,2.63,Chelsea & Westminster,2.47
SW1X8BW,51.497191,-0.1531,North,Chelsea & Westminster,2.45,Royal Free Hospital,6.29,St Marys Hospital,2.66,Chelsea & Westminster,2.45
SW1X8BX,51.497123,-0.153376,North,Chelsea & Westminster,2.43,Royal Free Hospital,6.29,St Marys Hospital,2.65,Chelsea & Westminster,2.43
SW1X8BY,51.497196,-0.152869,North,Chelsea & Westminster,2.46,Royal Free Hospital,6.29,St Marys Hospital,2.66,Chelsea & Westminster,2.46
SW1X8BZ,51.497283,-0.15324,North,Chelsea & Westminster,2.44,Royal Free Hospital,6.27,St Marys Hospital,2.64,Chelsea & Westminster,2.44
SW1X8DA,51.497425,-0.153724,North,Chelsea & Westminster,2.43,Royal Free Hospital,6.25,St Marys Hospital,2.61,Chelsea & Westminster,2.43
SW1X8DB,51.49731,-0.15383,North,Chelsea & Westminster,2.41,Royal Free Hospital,6.27,St Marys Hospital,2.62,Chelsea & Westminster,2.41
SW1X8DD,51.497051,-0.15397,North,Chelsea & Westminster,2.39,Royal Free Hospital,6.29,St Marys Hospital,2.64,Chelsea & Westminster,2.39
SW1X8DE,51.496762,-0.153866,North,Chelsea & Westminster,2.38,Royal Free Hospital,6.33,St Marys Hospital,2.67,Chelsea & Westminster,2.38
SW1X8DF,51.496412,-0.154471,North,Chelsea & Westminster,2.32,Royal Free Hospital,6.36,St Marys Hospital,2.68,Chelsea & Westminster,2.32
SW1X8DG,51.496315,-0.154576,North,Chelsea & Westminster,2.31,Royal Free Hospital,6.37,St Marys Hospital,2.69,Chelsea & Westminster,2.31
SW1X8DH,51.496447,-0.15496,North,Chelsea & Westminster,2.29,Royal Free Hospital,6.35,St Marys Hospital,2.66,Chelsea & Westminster,2.29
SW1X8DJ,51.496798,-0.154427,North,Chelsea & Westminster,2.35,Royal Free Hospital,6.32,St Marys Hospital,2.64,Chelsea & Westminster,2.35
SW1X8DL,51.496838,-0.155261,North,Chelsea & Westminster,2.3,Royal Free Hospital,6.31,St Marys Hospital,2.61,Chelsea & Westminster,2.3
SW1X8DN,51.496636,-0.154995,North,Chelsea & Westminster,2.3,Royal Free Hospital,6.33,St Marys Hospital,2.64,Chelsea & Westminster,2.3
SW1X8DP,51.495913,-0.155327,North,Chelsea & Westminster,2.24,Royal Free Hospital,6.41,St Marys Hospital,2.7,Chelsea & Westminster,2.24
SW1X8DQ,51.496337,-0.156016,North,Chelsea & Westminster,2.23,Royal Free Hospital,6.36,St Marys Hospital,2.64,Chelsea & Westminster,2.23
SW1X8DR,51.495858,-0.155243,North,Chelsea & Westminster,2.24,Royal Free Hospital,6.41,St Marys Hospital,2.71,Chelsea & Westminster,2.24
SW1X8DS,51.481036,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X8DT,51.496168,-0.155518,North,Chelsea & Westminster,2.24,Royal Free Hospital,6.38,St Marys Hospital,2.67,Chelsea & Westminster,2.24
SW1X8DU,51.481027,-0.135779,North,Chelsea & Westminster,3.26,Royal Free Hospital,8.28,St Marys Hospital,4.82,Chelsea & Westminster,3.26
SW1X8DW,51.496245,-0.155314,North,Chelsea & Westminster,2.26,Royal Free Hospital,6.37,St Marys Hospital,2.67,Chelsea & Westminster,2.26
SW1X8DY,51.495439,-0.156052,North,Chelsea & Westminster,2.17,Royal Free Hospital,6.46,St Marys Hospital,2.72,Chelsea & Westminster,2.17
SW1X8EU,51.498543,-0.155062,North,Chelsea & Westminster,2.43,Royal Free Hospital,6.12,St Marys Hospital,2.46,Chelsea & Westminster,2.43
SW1X8FB,51.498543,-0.155062,North,Chelsea & Westminster,2.43,Royal Free Hospital,6.12,St Marys Hospital,2.46,Chelsea & Westminster,2.43
SW1X8HA,51.49636,-0.157456,North,Chelsea & Westminster,2.15,Royal Free Hospital,6.34,St Marys Hospital,2.59,Chelsea & Westminster,2.15
SW1X8HB,51.497129,-0.154918,North,Chelsea & Westminster,2.34,Royal Free Hospital,6.28,St Marys Hospital,2.6,Chelsea & Westminster,2.34
SW1X8HD,51.496337,-0.156016,North,Chelsea & Westminster,2.23,Royal Free Hospital,6.36,St Marys Hospital,2.64,Chelsea & Westminster,2.23
SW1X8HE,51.496337,-0.156016,North,Chelsea & Westminster,2.23,Royal Free Hospital,6.36,St Marys Hospital,2.64,Chelsea & Westminster,2.23
SW1X8HF,51.496337,-0.156016,North,Chelsea & Westminster,2.23,Royal Free Hospital,6.36,St Marys Hospital,2.64,Chelsea & Westminster,2.23
SW1X8HG,51.496844,-0.156211,North,Chelsea & Westminster,2.25,Royal Free Hospital,6.3,St Marys Hospital,2.58,Chelsea & Westminster,2.25
SW1X8HH,51.496844,-0.156211,North,Chelsea & Westminster,2.25,Royal Free Hospital,6.3,St Marys Hospital,2.58,Chelsea & Westminster,2.25
SW1X8HJ,51.49762,-0.156367,North,Chelsea & Westminster,2.29,Royal Free Hospital,6.21,St Marys Hospital,2.5,Chelsea & Westminster,2.29
SW1X8HL,51.497259,-0.157419,North,Chelsea & Westminster,2.21,Royal Free Hospital,6.24,St Marys Hospital,2.5,Chelsea & Westminster,2.21
SW1X8HN,51.497814,-0.155582,North,Chelsea & Westminster,2.35,Royal Free Hospital,6.2,St Marys Hospital,2.51,Chelsea & Westminster,2.35
SW1X8HP,51.497688,-0.155529,North,Chelsea & Westminster,2.34,Royal Free Hospital,6.21,St Marys Hospital,2.52,Chelsea & Westminster,2.34
SW1X8HQ,51.49733,-0.156264,North,Chelsea & Westminster,2.28,Royal Free Hospital,6.24,St Marys Hospital,2.53,Chelsea & Westminster,2.28
SW1X8HR,51.497236,-0.15598,North,Chelsea & Westminster,2.29,Royal Free Hospital,6.26,St Marys Hospital,2.55,Chelsea & Westminster,2.29
SW1X8HS,51.49807,-0.155859,North,Chelsea & Westminster,2.35,Royal Free Hospital,6.17,St Marys Hospital,2.47,Chelsea & Westminster,2.35
SW1X8HT,51.498183,-0.155581,North,Chelsea & Westminster,2.37,Royal Free Hospital,6.16,St Marys Hospital,2.47,Chelsea & Westminster,2.37
SW1X8HU,51.498257,-0.155131,North,Chelsea & Westminster,2.4,Royal Free Hospital,6.15,St Marys Hospital,2.48,Chelsea & Westminster,2.4
SW1X8HW,51.497505,-0.154197,North,Chelsea & Westminster,2.4,Royal Free Hospital,6.24,St Marys Hospital,2.59,Chelsea & Westminster,2.4
SW1X8HX,51.497236,-0.15598,North,Chelsea & Westminster,2.29,Royal Free Hospital,6.26,St Marys Hospital,2.55,Chelsea & Westminster,2.29
