Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
BR36RY,51.396101,-0.006965,South,Princess Royal (PRUH),5.75,Darent Valley,18.93,Princess Royal (PRUH),5.75,Kings College Hospital,9.96
BR36RZ,51.395914,-0.00762,South,Princess Royal (PRUH),5.78,Darent Valley,18.97,Princess Royal (PRUH),5.78,Kings College Hospital,9.95
BR36SA,51.396366,-0.012546,South,Princess Royal (PRUH),6.09,Darent Valley,19.3,Princess Royal (PRUH),6.09,Kings College Hospital,9.71
BR36SB,51.39509,-0.008892,South,Princess Royal (PRUH),5.8,Darent Valley,19.08,Princess Royal (PRUH),5.8,Kings College Hospital,9.97
BR36SD,51.392872,-0.009592,South,Princess Royal (PRUH),5.7,Darent Valley,19.19,Princess Royal (PRUH),5.7,Kings College Hospital,10.14
BR36SE,51.394551,-0.009965,South,Princess Royal (PRUH),5.83,Darent Valley,19.17,Princess Royal (PRUH),5.83,Kings College Hospital,9.98
BR36SF,51.392452,-0.006535,South,Princess Royal (PRUH),5.5,Darent Valley,18.99,Princess Royal (PRUH),5.5,Kings College Hospital,10.3
BR36SG,51.394746,-0.005544,South,Princess Royal (PRUH),5.59,Darent Valley,18.87,Princess Royal (PRUH),5.59,Kings College Hospital,10.14
BR36SH,51.393247,-0.009979,South,Princess Royal (PRUH),5.75,Darent Valley,19.2,Princess Royal (PRUH),5.75,Kings College Hospital,10.09
BR36SJ,51.391947,-0.007548,South,Princess Royal (PRUH),5.53,Darent Valley,19.08,Princess Royal (PRUH),5.53,Kings College Hospital,10.31
BR36SL,51.391696,-0.00812,South,Princess Royal (PRUH),5.55,Darent Valley,19.12,Princess Royal (PRUH),5.55,Kings College Hospital,10.31
BR36SN,51.390973,-0.01002,South,Princess Royal (PRUH),5.62,Darent Valley,19.27,Princess Royal (PRUH),5.62,Kings College Hospital,10.3
BR36SP,51.392982,-0.001236,South,Princess Royal (PRUH),5.23,Darent Valley,18.62,Princess Royal (PRUH),5.23,Kings College Hospital,10.47
BR36SQ,51.3944,-0.005286,South,Princess Royal (PRUH),5.55,Darent Valley,18.86,Princess Royal (PRUH),5.55,Kings College Hospital,10.18
BR36SR,51.391271,-0.001095,South,Princess Royal (PRUH),5.11,Darent Valley,18.66,Princess Royal (PRUH),5.11,Kings College Hospital,10.63
BR36SS,51.392117,-0.000627,South,Princess Royal (PRUH),5.14,Darent Valley,18.61,Princess Royal (PRUH),5.14,Kings College Hospital,10.57
BR36ST,51.389483,-0.004378,South,Princess Royal (PRUH),5.2,Darent Valley,18.94,Princess Royal (PRUH),5.2,Kings College Hospital,10.66
BR36SU,51.390106,-0.004495,South,Princess Royal (PRUH),5.24,Darent Valley,18.93,Princess Royal (PRUH),5.24,Kings College Hospital,10.6
BR36SW,51.391187,-0.009378,South,Princess Royal (PRUH),5.59,Darent Valley,19.22,Princess Royal (PRUH),5.59,Kings College Hospital,10.31
BR36SX,51.388212,-0.0084,South,Princess Royal (PRUH),5.37,Darent Valley,19.24,Princess Royal (PRUH),5.37,Kings College Hospital,10.62
BR36SY,51.387689,-0.006224,South,Princess Royal (PRUH),5.21,Darent Valley,19.11,Princess Royal (PRUH),5.21,Kings College Hospital,10.75
BR36SZ,51.387818,-0.007454,South,Princess Royal (PRUH),5.29,Darent Valley,19.19,Princess Royal (PRUH),5.29,Kings College Hospital,10.69
BR36TA,51.389813,-0.008446,South,Princess Royal (PRUH),5.46,Darent Valley,19.2,Princess Royal (PRUH),5.46,Kings College Hospital,10.47
BR36TB,51.389465,-0.008058,South,Princess Royal (PRUH),5.42,Darent Valley,19.18,Princess Royal (PRUH),5.42,Kings College Hospital,10.52
BR36TD,51.391009,-0.004757,South,Princess Royal (PRUH),5.31,Darent Valley,18.92,Princess Royal (PRUH),5.31,Kings College Hospital,10.51
BR36TH,51.391279,-0.005292,South,Princess Royal (PRUH),5.36,Darent Valley,18.94,Princess Royal (PRUH),5.36,Kings College Hospital,10.46
BR36YL,51.388988,-0.007504,South,Princess Royal (PRUH),5.36,Darent Valley,19.16,Princess Royal (PRUH),5.36,Kings College Hospital,10.58
BR40AA,51.380973,-0.011588,South,Princess Royal (PRUH),5.25,Epsom Hospital,19.13,Princess Royal (PRUH),5.25,Kings College Hospital,11.19
BR40AB,51.38018,-0.009927,South,Princess Royal (PRUH),5.12,Epsom Hospital,19.21,Princess Royal (PRUH),5.12,Kings College Hospital,11.33
BR40AD,51.379568,-0.008286,South,Princess Royal (PRUH),4.99,Epsom Hospital,19.3,Princess Royal (PRUH),4.99,Kings College Hospital,11.44
BR40AE,51.379126,-0.006078,South,Princess Royal (PRUH),4.83,Darent Valley,19.39,Princess Royal (PRUH),4.83,Kings College Hospital,11.56
BR40AF,51.376166,-0.015001,South,Princess Royal (PRUH),5.34,Epsom Hospital,18.74,Princess Royal (PRUH),5.34,Kings College Hospital,11.55
BR40AG,51.379874,-0.003545,South,Princess Royal (PRUH),4.69,Darent Valley,19.2,Princess Royal (PRUH),4.69,Kings College Hospital,11.58
BR40AH,51.382044,0.001579,South,Princess Royal (PRUH),4.45,Darent Valley,18.78,Princess Royal (PRUH),4.45,Kings College Hospital,11.58
BR40AJ,51.380779,-0.012876,South,Princess Royal (PRUH),5.33,Epsom Hospital,19.04,Princess Royal (PRUH),5.33,Kings College Hospital,11.17
BR40AL,51.380144,-0.010992,South,Princess Royal (PRUH),5.19,Epsom Hospital,19.14,Princess Royal (PRUH),5.19,Kings College Hospital,11.29
BR40AN,51.379187,-0.008648,South,Princess Royal (PRUH),5.0,Epsom Hospital,19.26,Princess Royal (PRUH),5.0,Kings College Hospital,11.47
BR40AP,51.375286,-0.012941,South,Princess Royal (PRUH),5.18,Epsom Hospital,18.85,Princess Royal (PRUH),5.18,Kings College Hospital,11.7
BR40AQ,51.38082,-0.000989,South,Princess Royal (PRUH),4.56,Darent Valley,19.0,Princess Royal (PRUH),4.56,Kings College Hospital,11.59
BR40AR,51.376666,-0.013729,South,Princess Royal (PRUH),5.26,Epsom Hospital,18.84,Princess Royal (PRUH),5.26,Kings College Hospital,11.54
BR40AS,51.376379,-0.013813,South,Princess Royal (PRUH),5.26,Epsom Hospital,18.83,Princess Royal (PRUH),5.26,Kings College Hospital,11.57
BR40AU,51.379552,-0.003114,South,Princess Royal (PRUH),4.65,Darent Valley,19.18,Princess Royal (PRUH),4.65,Kings College Hospital,11.63
BR40AW,51.378682,-0.005882,South,Princess Royal (PRUH),4.8,Darent Valley,19.4,Princess Royal (PRUH),4.8,Kings College Hospital,11.61
BR40AX,51.380462,-0.000574,South,Princess Royal (PRUH),4.52,Darent Valley,18.98,Princess Royal (PRUH),4.52,Kings College Hospital,11.64
BR40AY,51.38164,0.002064,South,Princess Royal (PRUH),4.4,Darent Valley,18.77,Princess Royal (PRUH),4.4,Kings College Hospital,11.63
BR40BA,51.377548,-0.006908,South,Princess Royal (PRUH),4.83,Epsom Hospital,19.32,Princess Royal (PRUH),4.83,Kings College Hospital,11.69
BR40BB,51.377176,-0.007226,South,Princess Royal (PRUH),4.84,Epsom Hospital,19.29,Princess Royal (PRUH),4.84,Kings College Hospital,11.71
BR40BD,51.380699,-0.007662,South,Princess Royal (PRUH),4.99,Epsom Hospital,19.38,Princess Royal (PRUH),4.99,Kings College Hospital,11.36
BR40BG,51.381535,-0.004953,South,Princess Royal (PRUH),4.84,Darent Valley,19.23,Princess Royal (PRUH),4.84,Kings College Hospital,11.38
BR40BH,51.383677,-0.000865,South,Princess Royal (PRUH),4.68,Darent Valley,18.89,Princess Royal (PRUH),4.68,Kings College Hospital,11.33
BR40BJ,51.385072,0.000676,South,Princess Royal (PRUH),4.65,Darent Valley,18.74,Princess Royal (PRUH),4.65,Kings College Hospital,11.26
BR40BL,51.380359,-0.007232,South,Princess Royal (PRUH),4.95,Epsom Hospital,19.4,Princess Royal (PRUH),4.95,Kings College Hospital,11.41
BR40BN,51.381152,-0.004639,South,Princess Royal (PRUH),4.81,Darent Valley,19.23,Princess Royal (PRUH),4.81,Kings College Hospital,11.42
BR40BP,51.383354,-0.000347,South,Princess Royal (PRUH),4.63,Darent Valley,18.87,Princess Royal (PRUH),4.63,Kings College Hospital,11.38
BR40BQ,51.382403,-0.002588,South,Princess Royal (PRUH),4.73,Darent Valley,19.05,Princess Royal (PRUH),4.73,Kings College Hospital,11.38
BR40BS,51.384705,0.001106,South,Princess Royal (PRUH),4.61,Darent Valley,18.72,Princess Royal (PRUH),4.61,Kings College Hospital,11.31
BR40BT,51.38406,0.000431,South,Princess Royal (PRUH),4.62,Darent Valley,18.79,Princess Royal (PRUH),4.62,Kings College Hospital,11.35
BR40BU,51.383161,0.000392,South,Princess Royal (PRUH),4.58,Darent Valley,18.82,Princess Royal (PRUH),4.58,Kings College Hospital,11.43
BR40BW,51.382035,-0.002144,South,Princess Royal (PRUH),4.68,Darent Valley,19.03,Princess Royal (PRUH),4.68,Kings College Hospital,11.43
BR40BX,51.383161,0.000392,South,Princess Royal (PRUH),4.58,Darent Valley,18.82,Princess Royal (PRUH),4.58,Kings College Hospital,11.43
BR40DA,51.379075,-0.011038,South,Princess Royal (PRUH),5.15,Epsom Hospital,19.1,Princess Royal (PRUH),5.15,Kings College Hospital,11.4
BR40DB,51.37858,-0.011031,South,Princess Royal (PRUH),5.14,Epsom Hospital,19.09,Princess Royal (PRUH),5.14,Kings College Hospital,11.44
BR40DF,51.37721,-0.009251,South,Princess Royal (PRUH),4.98,Epsom Hospital,19.16,Princess Royal (PRUH),4.98,Kings College Hospital,11.64
BR40DG,51.376631,-0.008471,South,Princess Royal (PRUH),4.91,Epsom Hospital,19.19,Princess Royal (PRUH),4.91,Kings College Hospital,11.72
BR40DH,51.380014,-0.006456,South,Princess Royal (PRUH),4.88,Darent Valley,19.39,Princess Royal (PRUH),4.88,Kings College Hospital,11.47
BR40DJ,51.380721,-0.004184,South,Princess Royal (PRUH),4.76,Darent Valley,19.21,Princess Royal (PRUH),4.76,Kings College Hospital,11.48
BR40DL,51.381572,-0.001891,South,Princess Royal (PRUH),4.65,Darent Valley,19.03,Princess Royal (PRUH),4.65,Kings College Hospital,11.49
BR40DN,51.382543,-0.000282,South,Princess Royal (PRUH),4.59,Darent Valley,18.89,Princess Royal (PRUH),4.59,Kings College Hospital,11.46
BR40DP,51.379706,-0.005837,South,Princess Royal (PRUH),4.83,Darent Valley,19.36,Princess Royal (PRUH),4.83,Kings College Hospital,11.52
BR40DQ,51.376327,-0.009102,South,Princess Royal (PRUH),4.94,Epsom Hospital,19.14,Princess Royal (PRUH),4.94,Kings College Hospital,11.73
BR40DR,51.380373,-0.003811,South,Princess Royal (PRUH),4.72,Darent Valley,19.2,Princess Royal (PRUH),4.72,Kings College Hospital,11.53
BR40DS,51.38118,-0.001548,South,Princess Royal (PRUH),4.61,Darent Valley,19.02,Princess Royal (PRUH),4.61,Kings College Hospital,11.54
BR40DT,51.382185,0.000162,South,Princess Royal (PRUH),4.54,Darent Valley,18.87,Princess Royal (PRUH),4.54,Kings College Hospital,11.51
BR40DU,51.38337,0.00132,South,Princess Royal (PRUH),4.53,Darent Valley,18.76,Princess Royal (PRUH),4.53,Kings College Hospital,11.44
BR40DW,51.383782,0.000922,South,Princess Royal (PRUH),4.57,Darent Valley,18.77,Princess Royal (PRUH),4.57,Kings College Hospital,11.39
BR40DX,51.382228,-0.006059,South,Princess Royal (PRUH),4.94,Darent Valley,19.28,Princess Royal (PRUH),4.94,Kings College Hospital,11.27
BR40DY,51.381835,-0.01043,South,Princess Royal (PRUH),5.21,Epsom Hospital,19.24,Princess Royal (PRUH),5.21,Kings College Hospital,11.15
BR40DZ,51.381898,-0.005685,South,Princess Royal (PRUH),4.91,Darent Valley,19.27,Princess Royal (PRUH),4.91,Kings College Hospital,11.32
BR40EA,51.383183,-0.002467,South,Princess Royal (PRUH),4.76,Darent Valley,19.01,Princess Royal (PRUH),4.76,Kings College Hospital,11.31
BR40EB,51.385213,-0.000223,South,Princess Royal (PRUH),4.71,Darent Valley,18.8,Princess Royal (PRUH),4.71,Kings College Hospital,11.21
BR40ED,51.38675,0.00141,South,Princess Royal (PRUH),4.7,Darent Valley,18.64,Princess Royal (PRUH),4.7,Kings College Hospital,11.14
BR40EE,51.384353,-0.001971,South,Princess Royal (PRUH),4.78,Darent Valley,18.94,Princess Royal (PRUH),4.78,Kings College Hospital,11.23
BR40EF,51.385844,-0.000311,South,Princess Royal (PRUH),4.75,Darent Valley,18.78,Princess Royal (PRUH),4.75,Kings College Hospital,11.15
BR40EG,51.387284,0.001218,South,Princess Royal (PRUH),4.74,Darent Valley,18.63,Princess Royal (PRUH),4.74,Kings College Hospital,11.08
BR40EH,51.381275,-0.014535,South,Princess Royal (PRUH),5.46,Epsom Hospital,18.95,Princess Royal (PRUH),5.46,Kings College Hospital,11.06
BR40EJ,51.38175,-0.013911,South,Princess Royal (PRUH),5.44,Epsom Hospital,19.01,Princess Royal (PRUH),5.44,Kings College Hospital,11.04
BR40EL,51.380499,-0.01385,South,Princess Royal (PRUH),5.39,Epsom Hospital,18.97,Princess Royal (PRUH),5.39,Kings College Hospital,11.16
BR40EN,51.381541,-0.013288,South,Princess Royal (PRUH),5.39,Epsom Hospital,19.04,Princess Royal (PRUH),5.39,Kings College Hospital,11.08
BR40EP,51.380989,-0.0088,South,Princess Royal (PRUH),5.07,Epsom Hospital,19.32,Princess Royal (PRUH),5.07,Kings College Hospital,11.29
BR40EQ,51.382177,-0.014698,South,Princess Royal (PRUH),5.5,Epsom Hospital,18.97,Princess Royal (PRUH),5.5,Kings College Hospital,10.97
BR40ER,51.384753,-0.00329,South,Princess Royal (PRUH),4.88,Darent Valley,19.01,Princess Royal (PRUH),4.88,Kings College Hospital,11.14
BR40ES,51.384731,-0.002558,South,Princess Royal (PRUH),4.84,Darent Valley,18.97,Princess Royal (PRUH),4.84,Kings College Hospital,11.17
BR40ET,51.387465,-0.003086,South,Princess Royal (PRUH),5.01,Darent Valley,18.91,Princess Royal (PRUH),5.01,Kings College Hospital,10.9
BR40EU,51.388772,-0.001161,South,Princess Royal (PRUH),4.97,Darent Valley,18.74,Princess Royal (PRUH),4.97,Kings College Hospital,10.85
BR40EW,51.380226,-0.013144,South,Princess Royal (PRUH),5.33,Epsom Hospital,19.0,Princess Royal (PRUH),5.33,Kings College Hospital,11.21
BR40EX,51.389668,0.000632,South,Princess Royal (PRUH),4.91,Darent Valley,18.6,Princess Royal (PRUH),4.91,Kings College Hospital,10.84
BR40EY,51.387124,-0.002598,South,Princess Royal (PRUH),4.96,Darent Valley,18.89,Princess Royal (PRUH),4.96,Kings College Hospital,10.95
BR40EZ,51.388477,-0.000757,South,Princess Royal (PRUH),4.92,Darent Valley,18.73,Princess Royal (PRUH),4.92,Kings College Hospital,10.9
BR40HA,51.389355,0.001049,South,Princess Royal (PRUH),4.87,Darent Valley,18.58,Princess Royal (PRUH),4.87,Kings College Hospital,10.89
BR40HB,51.387993,0.000731,South,Princess Royal (PRUH),4.81,Darent Valley,18.64,Princess Royal (PRUH),4.81,Kings College Hospital,11.0
BR40HD,51.386563,-0.000797,South,Princess Royal (PRUH),4.82,Darent Valley,18.79,Princess Royal (PRUH),4.82,Kings College Hospital,11.07
BR40HE,51.388032,4.3e-05,South,Princess Royal (PRUH),4.85,Darent Valley,18.69,Princess Royal (PRUH),4.85,Kings College Hospital,10.97
BR40HF,51.386875,-0.001171,South,Princess Royal (PRUH),4.86,Darent Valley,18.8,Princess Royal (PRUH),4.86,Kings College Hospital,11.02
BR40HG,51.385838,0.00058,South,Princess Royal (PRUH),4.7,Darent Valley,18.72,Princess Royal (PRUH),4.7,Kings College Hospital,11.19
BR40HH,51.384792,0.002317,South,Princess Royal (PRUH),4.54,Darent Valley,18.64,Princess Royal (PRUH),4.54,Kings College Hospital,11.35
BR40HJ,51.386669,0.002456,South,Princess Royal (PRUH),4.63,Darent Valley,18.57,Princess Royal (PRUH),4.63,Kings College Hospital,11.19
BR40HL,51.385319,0.003058,South,Princess Royal (PRUH),4.52,Darent Valley,18.57,Princess Royal (PRUH),4.52,Kings College Hospital,11.34
BR40HN,51.387152,0.003138,South,Princess Royal (PRUH),4.62,Darent Valley,18.51,Princess Royal (PRUH),4.62,Kings College Hospital,11.17
BR40HP,51.391273,-0.000692,South,Princess Royal (PRUH),5.09,Darent Valley,18.64,Princess Royal (PRUH),5.09,Kings College Hospital,10.65
BR40HR,51.38885,0.002695,South,Princess Royal (PRUH),4.74,Darent Valley,18.48,Princess Royal (PRUH),4.74,Kings College Hospital,11.0
BR40HS,51.389654,0.003032,South,Princess Royal (PRUH),4.77,Darent Valley,18.44,Princess Royal (PRUH),4.77,Kings College Hospital,10.94
BR40HT,51.390947,0.001564,South,Princess Royal (PRUH),4.94,Darent Valley,18.5,Princess Royal (PRUH),4.94,Kings College Hospital,10.77
BR40HU,51.390136,-0.000469,South,Princess Royal (PRUH),5.01,Darent Valley,18.66,Princess Royal (PRUH),5.01,Kings College Hospital,10.76
BR40HW,51.389236,0.001691,South,Princess Royal (PRUH),4.83,Darent Valley,18.54,Princess Royal (PRUH),4.83,Kings College Hospital,10.93
BR40HX,51.388739,-0.002944,South,Princess Royal (PRUH),5.07,Darent Valley,18.86,Princess Royal (PRUH),5.07,Kings College Hospital,10.78
BR40HY,51.387156,-0.004465,South,Princess Royal (PRUH),5.08,Darent Valley,19.01,Princess Royal (PRUH),5.08,Kings College Hospital,10.87
BR40HZ,51.390484,-0.000856,South,Princess Royal (PRUH),5.05,Darent Valley,18.67,Princess Royal (PRUH),5.05,Kings College Hospital,10.71
BR40JA,51.389043,-0.003334,South,Princess Royal (PRUH),5.11,Darent Valley,18.88,Princess Royal (PRUH),5.11,Kings College Hospital,10.74
BR40JB,51.387194,-0.005124,South,Princess Royal (PRUH),5.12,Darent Valley,19.06,Princess Royal (PRUH),5.12,Kings College Hospital,10.84
BR40JD,51.385584,-0.00403,South,Princess Royal (PRUH),4.97,Darent Valley,19.04,Princess Royal (PRUH),4.97,Kings College Hospital,11.03
BR40JE,51.385484,-0.004494,South,Princess Royal (PRUH),4.99,Darent Valley,19.07,Princess Royal (PRUH),4.99,Kings College Hospital,11.02
BR40JF,51.376714,-0.018684,South,Princess Royal (PRUH),5.6,Epsom Hospital,18.52,Princess Royal (PRUH),5.6,Kings College Hospital,11.38
BR40JG,51.386395,-0.003621,South,Princess Royal (PRUH),4.98,Darent Valley,18.98,Princess Royal (PRUH),4.98,Kings College Hospital,10.97
BR40JH,51.379284,-0.017007,South,Princess Royal (PRUH),5.56,Epsom Hospital,18.72,Princess Royal (PRUH),5.56,Kings College Hospital,11.18
BR40JJ,51.379718,-0.016586,South,Princess Royal (PRUH),5.54,Epsom Hospital,18.76,Princess Royal (PRUH),5.54,Kings College Hospital,11.15
BR40JL,51.37788,-0.019036,South,Princess Royal (PRUH),5.65,Epsom Hospital,18.53,Princess Royal (PRUH),5.65,Kings College Hospital,11.25
BR40JN,51.377968,-0.017897,South,Princess Royal (PRUH),5.58,Epsom Hospital,18.61,Princess Royal (PRUH),5.58,Kings College Hospital,11.28
BR40JP,51.378186,-0.018534,South,Princess Royal (PRUH),5.63,Epsom Hospital,18.58,Princess Royal (PRUH),5.63,Kings College Hospital,11.24
BR40JQ,51.377433,-0.019199,South,Princess Royal (PRUH),5.65,Epsom Hospital,18.51,Princess Royal (PRUH),5.65,Kings College Hospital,11.29
BR40JR,51.377212,-0.019985,South,Princess Royal (PRUH),5.7,Epsom Hospital,18.45,Princess Royal (PRUH),5.7,Kings College Hospital,11.29
BR40JS,51.377991,-0.019793,South,Princess Royal (PRUH),5.71,Epsom Hospital,18.49,Princess Royal (PRUH),5.71,Kings College Hospital,11.22
BR40JT,51.376743,-0.017763,South,Princess Royal (PRUH),5.54,Epsom Hospital,18.58,Princess Royal (PRUH),5.54,Kings College Hospital,11.4
BR40JU,51.377593,-0.020169,South,Princess Royal (PRUH),5.72,Epsom Hospital,18.45,Princess Royal (PRUH),5.72,Kings College Hospital,11.25
BR40JW,51.378022,-0.01732,South,Princess Royal (PRUH),5.54,Epsom Hospital,18.65,Princess Royal (PRUH),5.54,Kings College Hospital,11.29
BR40JX,51.377498,-0.019857,South,Princess Royal (PRUH),5.7,Epsom Hospital,18.47,Princess Royal (PRUH),5.7,Kings College Hospital,11.26
BR40JY,51.378445,-0.021124,South,Princess Royal (PRUH),5.81,Epsom Hospital,18.42,Princess Royal (PRUH),5.81,Kings College Hospital,11.13
BR40JZ,51.378623,-0.022065,South,Princess Royal (PRUH),5.88,Epsom Hospital,18.36,Princess Royal (PRUH),5.88,Kings College Hospital,11.09
BR40LA,51.378111,-0.019946,South,Princess Royal (PRUH),5.72,Epsom Hospital,18.48,Princess Royal (PRUH),5.72,Kings College Hospital,11.2
BR40LB,51.378338,-0.020065,South,Princess Royal (PRUH),5.74,Epsom Hospital,18.48,Princess Royal (PRUH),5.74,Kings College Hospital,11.17
BR40LD,51.378135,-0.021382,South,Princess Royal (PRUH),5.82,Epsom Hospital,18.39,Princess Royal (PRUH),5.82,Kings College Hospital,11.15
BR40LE,51.377211,-0.02362,South,Princess Royal (PRUH),5.95,Epsom Hospital,18.21,Princess Royal (PRUH),5.95,Kings College Hospital,11.18
BR40LF,51.377833,-0.021093,South,Princess Royal (PRUH),5.79,Epsom Hospital,18.4,Princess Royal (PRUH),5.79,Kings College Hospital,11.19
BR40LG,51.378746,-0.024546,South,Princess Royal (PRUH),6.05,Epsom Hospital,18.2,Princess Royal (PRUH),6.05,Kings College Hospital,11.0
BR40LH,51.379036,-0.023053,South,Princess Royal (PRUH),5.96,Epsom Hospital,18.31,Princess Royal (PRUH),5.96,Kings College Hospital,11.01
BR40LL,51.380377,-0.023699,South,Princess Royal (PRUH),6.04,Epsom Hospital,18.32,Princess Royal (PRUH),6.04,Kings College Hospital,10.86
BR40LN,51.379447,-0.021297,South,Princess Royal (PRUH),5.85,Epsom Hospital,18.44,Princess Royal (PRUH),5.85,Kings College Hospital,11.03
BR40LP,51.375706,-0.015451,South,Princess Royal (PRUH),5.36,Epsom Hospital,18.7,Princess Royal (PRUH),5.36,Kings College Hospital,11.58
BR40LQ,51.377815,-0.024801,South,Princess Royal (PRUH),6.04,Epsom Hospital,18.15,Princess Royal (PRUH),6.04,Kings College Hospital,11.09
BR40LR,51.375938,-0.016965,South,Princess Royal (PRUH),5.46,Epsom Hospital,18.6,Princess Royal (PRUH),5.46,Kings College Hospital,11.51
BR40LS,51.376308,-0.018615,South,Princess Royal (PRUH),5.59,Epsom Hospital,18.51,Princess Royal (PRUH),5.59,Kings College Hospital,11.42
BR40LT,51.376681,-0.019964,South,Princess Royal (PRUH),5.69,Epsom Hospital,18.43,Princess Royal (PRUH),5.69,Kings College Hospital,11.34
BR40LU,51.376818,-0.021108,South,Princess Royal (PRUH),5.77,Epsom Hospital,18.36,Princess Royal (PRUH),5.77,Kings College Hospital,11.29
BR40LW,51.37982,-0.021065,South,Princess Royal (PRUH),5.84,Epsom Hospital,18.47,Princess Royal (PRUH),5.84,Kings College Hospital,11.0
BR40LX,51.377296,-0.023904,South,Princess Royal (PRUH),5.97,Epsom Hospital,18.19,Princess Royal (PRUH),5.97,Kings College Hospital,11.16
BR40LY,51.375181,-0.014727,South,Princess Royal (PRUH),5.3,Epsom Hospital,18.73,Princess Royal (PRUH),5.3,Kings College Hospital,11.66
BR40LZ,51.377312,-0.021115,South,Princess Royal (PRUH),5.78,Epsom Hospital,18.38,Princess Royal (PRUH),5.78,Kings College Hospital,11.25
BR40NA,51.377523,-0.022443,South,Princess Royal (PRUH),5.87,Epsom Hospital,18.3,Princess Royal (PRUH),5.87,Kings College Hospital,11.18
BR40NB,51.377523,-0.022443,South,Princess Royal (PRUH),5.87,Epsom Hospital,18.3,Princess Royal (PRUH),5.87,Kings College Hospital,11.18
BR40ND,51.377095,-0.019961,South,Princess Royal (PRUH),5.7,Epsom Hospital,18.45,Princess Royal (PRUH),5.7,Kings College Hospital,11.3
BR40NE,51.376173,-0.016466,South,Princess Royal (PRUH),5.44,Epsom Hospital,18.65,Princess Royal (PRUH),5.44,Kings College Hospital,11.5
BR40NF,51.376808,-0.018967,South,Princess Royal (PRUH),5.62,Epsom Hospital,18.5,Princess Royal (PRUH),5.62,Kings College Hospital,11.36
BR40NG,51.377265,-0.02415,South,Princess Royal (PRUH),5.98,Epsom Hospital,18.17,Princess Royal (PRUH),5.98,Kings College Hospital,11.16
BR40NH,51.376446,-0.017719,South,Princess Royal (PRUH),5.53,Epsom Hospital,18.57,Princess Royal (PRUH),5.53,Kings College Hospital,11.44
BR40NJ,51.376141,-0.016194,South,Princess Royal (PRUH),5.42,Epsom Hospital,18.66,Princess Royal (PRUH),5.42,Kings College Hospital,11.51
BR40NL,51.375342,-0.015755,South,Princess Royal (PRUH),5.37,Epsom Hospital,18.67,Princess Royal (PRUH),5.37,Kings College Hospital,11.61
BR40NN,51.375367,-0.01719,South,Princess Royal (PRUH),5.47,Epsom Hospital,18.57,Princess Royal (PRUH),5.47,Kings College Hospital,11.56
BR40NP,51.375869,-0.017097,South,Princess Royal (PRUH),5.47,Epsom Hospital,18.59,Princess Royal (PRUH),5.47,Kings College Hospital,11.51
BR40NQ,51.377223,-0.024898,South,Princess Royal (PRUH),6.03,Epsom Hospital,18.12,Princess Royal (PRUH),6.03,Kings College Hospital,11.14
BR40NR,51.375997,-0.017235,South,Princess Royal (PRUH),5.48,Epsom Hospital,18.59,Princess Royal (PRUH),5.48,Kings College Hospital,11.5
BR40NS,51.376119,-0.015937,South,Princess Royal (PRUH),5.4,Epsom Hospital,18.68,Princess Royal (PRUH),5.4,Kings College Hospital,11.52
BR40NT,51.375367,-0.01719,South,Princess Royal (PRUH),5.47,Epsom Hospital,18.57,Princess Royal (PRUH),5.47,Kings College Hospital,11.56
BR40NU,51.380736,-0.009831,South,Princess Royal (PRUH),5.13,Epsom Hospital,19.24,Princess Royal (PRUH),5.13,Kings College Hospital,11.28
BR40NW,51.375803,-0.016439,South,Princess Royal (PRUH),5.43,Epsom Hospital,18.63,Princess Royal (PRUH),5.43,Kings College Hospital,11.54
BR40NX,51.376002,-0.017522,South,Princess Royal (PRUH),5.5,Epsom Hospital,18.57,Princess Royal (PRUH),5.5,Kings College Hospital,11.49
BR40NY,51.376116,-0.017876,South,Princess Royal (PRUH),5.53,Epsom Hospital,18.55,Princess Royal (PRUH),5.53,Kings College Hospital,11.46
BR40NZ,51.376396,-0.019028,South,Princess Royal (PRUH),5.62,Epsom Hospital,18.48,Princess Royal (PRUH),5.62,Kings College Hospital,11.4
BR40PA,51.376425,-0.01703,South,Princess Royal (PRUH),5.48,Epsom Hospital,18.62,Princess Royal (PRUH),5.48,Kings College Hospital,11.46
BR40PB,51.375391,-0.018626,South,Princess Royal (PRUH),5.57,Epsom Hospital,18.48,Princess Royal (PRUH),5.57,Kings College Hospital,11.51
BR40PD,51.376166,-0.015001,South,Princess Royal (PRUH),5.34,Epsom Hospital,18.74,Princess Royal (PRUH),5.34,Kings College Hospital,11.55
BR40PE,51.378676,-0.014562,South,Princess Royal (PRUH),5.38,Epsom Hospital,18.86,Princess Royal (PRUH),5.38,Kings College Hospital,11.32
BR40PF,51.376831,-0.019225,South,Princess Royal (PRUH),5.64,Epsom Hospital,18.48,Princess Royal (PRUH),5.64,Kings College Hospital,11.35
BR40PG,51.376898,-0.019452,South,Princess Royal (PRUH),5.66,Epsom Hospital,18.47,Princess Royal (PRUH),5.66,Kings College Hospital,11.34
BR40PH,51.377296,-0.023904,South,Princess Royal (PRUH),5.97,Epsom Hospital,18.19,Princess Royal (PRUH),5.97,Kings College Hospital,11.16
